Date,Name,Occupancy rate,day_of_year
2020-11-13T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8898250162022034,2020-11-13
2020-11-13T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.928343949044586,2020-11-13
2020-11-13T00:00:00Z,Walsall Healthcare NHS Trust,0.9168399168399168,2020-11-13
2020-11-13T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.7148648648648649,2020-11-13
2020-11-13T00:00:00Z,Wye Valley NHS Trust,0.9132231404958677,2020-11-13
2020-11-13T00:00:00Z,Airedale NHS Foundation Trust,0.8707692307692307,2020-11-13
2020-11-13T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9493670886075949,2020-11-13
2020-11-13T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9223985890652557,2020-11-13
2020-11-13T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9341864716636198,2020-11-13
2020-11-13T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8030127462340672,2020-11-13
2020-11-13T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9537037037037037,2020-11-13
2020-11-13T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9566473988439307,2020-11-13
2020-11-13T00:00:00Z,Harrogate and District NHS Foundation Trust,0.890625,2020-11-13
2020-11-13T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8768361581920904,2020-11-13
2020-11-13T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9645909645909646,2020-11-13
2020-11-13T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9202898550724637,2020-11-13
2020-11-13T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8728323699421965,2020-11-13
2020-11-13T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8461538461538461,2020-11-13
2020-11-13T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8961267605633803,2020-11-13
2020-11-13T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8083028083028083,2020-11-13
2020-11-13T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5857142857142857,2020-11-13
2020-11-13T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9607558139534884,2020-11-13
2020-11-13T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7950391644908616,2020-11-13
2020-11-13T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7597137014314929,2020-11-13
2020-11-13T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8378158109209454,2020-11-13
2020-11-13T00:00:00Z,The Rotherham NHS Foundation Trust,0.9366515837104072,2020-11-13
2020-11-13T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8914728682170543,2020-11-13
2020-11-13T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7783505154639175,2020-11-13
2020-11-13T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9691629955947136,2020-11-13
2020-11-13T00:00:00Z,Bolton NHS Foundation Trust,0.7840531561461794,2020-11-13
2020-11-13T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.930622009569378,2020-11-13
2020-11-13T00:00:00Z,East Cheshire NHS Trust,0.9192546583850931,2020-11-13
2020-11-13T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9114391143911439,2020-11-13
2020-11-13T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9343185550082101,2020-11-13
2020-11-13T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8832116788321168,2020-11-13
2020-11-13T00:00:00Z,Manchester University NHS Foundation Trust,0.8920215956808638,2020-11-13
2020-11-13T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9311740890688259,2020-11-13
2020-11-13T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8115384615384615,2020-11-13
2020-11-13T00:00:00Z,Salford Royal NHS Foundation Trust,0.9167842031029619,2020-11-13
2020-11-13T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8979591836734694,2020-11-13
2020-11-13T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9181446111869032,2020-11-13
2020-11-13T00:00:00Z,Stockport NHS Foundation Trust,0.8909090909090909,2020-11-13
2020-11-13T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7663316582914573,2020-11-13
2020-11-13T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8774080560420315,2020-11-13
2020-11-13T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9015444015444015,2020-11-13
2020-11-13T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8541666666666666,2020-11-13
2020-11-13T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9969135802469136,2020-11-13
2020-11-13T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9244851258581236,2020-11-13
2020-11-13T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8980132450331125,2020-11-13
2020-11-13T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9435483870967742,2020-11-13
2020-11-13T00:00:00Z,Dartford and Gravesham NHS Trust,0.8336886993603412,2020-11-13
2020-11-13T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.828039430449069,2020-11-13
2020-11-13T00:00:00Z,East Sussex Healthcare NHS Trust,0.9141689373297003,2020-11-13
2020-11-13T00:00:00Z,Frimley Health NHS Foundation Trust,0.9368800721370604,2020-11-13
2020-11-13T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7845953002610966,2020-11-13
2020-11-13T00:00:00Z,Isle of Wight NHS Trust,0.9517543859649122,2020-11-13
2020-11-13T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8590308370044053,2020-11-13
2020-11-13T00:00:00Z,Medway NHS Foundation Trust,0.868995633187773,2020-11-13
2020-11-13T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9252747252747253,2020-11-13
2020-11-13T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9427359490986215,2020-11-13
2020-11-13T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8617594254937163,2020-11-13
2020-11-13T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8609865470852018,2020-11-13
2020-11-13T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9860869565217392,2020-11-13
2020-11-13T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.754337899543379,2020-11-13
2020-11-13T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8736842105263158,2020-11-13
2020-11-13T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8586956521739131,2020-11-13
2020-11-13T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8778173190984578,2020-11-13
2020-11-13T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9233716475095786,2020-11-13
2020-11-13T00:00:00Z,North Bristol NHS Trust,0.9530685920577617,2020-11-13
2020-11-13T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7902621722846442,2020-11-13
2020-11-13T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9308072487644151,2020-11-13
2020-11-13T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9173553719008265,2020-11-13
2020-11-13T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8492647058823529,2020-11-13
2020-11-13T00:00:00Z,Salisbury NHS Foundation Trust,0.945273631840796,2020-11-13
2020-11-13T00:00:00Z,Somerset NHS Foundation Trust,0.8701298701298701,2020-11-13
2020-11-13T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8189910979228486,2020-11-13
2020-11-13T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8363028953229399,2020-11-13
2020-11-13T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8683127572016461,2020-11-13
2020-11-13T00:00:00Z,University Hospitals Plymouth NHS Trust,0.941944847605225,2020-11-13
2020-11-13T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9087837837837838,2020-11-13
2020-11-14T00:00:00Z,ENGLAND (All Acute Trusts),0.865677205109959,2020-11-14
2020-11-14T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9158415841584159,2020-11-14
2020-11-14T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9212050984936269,2020-11-14
2020-11-14T00:00:00Z,East and North Hertfordshire NHS Trust,0.8477443609022557,2020-11-14
2020-11-14T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.900375939849624,2020-11-14
2020-11-14T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9193154034229829,2020-11-14
2020-11-14T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7906432748538011,2020-11-14
2020-11-14T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8740157480314961,2020-11-14
2020-11-14T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8771138669673055,2020-11-14
2020-11-14T00:00:00Z,North West Anglia NHS Foundation Trust,0.8814729574223246,2020-11-14
2020-11-14T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7214076246334311,2020-11-14
2020-11-14T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9117647058823529,2020-11-14
2020-11-14T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8692913385826772,2020-11-14
2020-11-14T00:00:00Z,West Suffolk NHS Foundation Trust,0.7948113207547169,2020-11-14
2020-11-14T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.875,2020-11-14
2020-11-14T00:00:00Z,Barts Health NHS Trust,0.9032476319350473,2020-11-14
2020-11-14T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8210059171597633,2020-11-14
2020-11-14T00:00:00Z,Croydon Health Services NHS Trust,0.9680365296803652,2020-11-14
2020-11-14T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8256029684601113,2020-11-14
2020-11-14T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.649393605292172,2020-11-14
2020-11-14T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6300813008130082,2020-11-14
2020-11-14T00:00:00Z,Imperial College Healthcare NHS Trust,0.8196564885496184,2020-11-14
2020-11-14T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9401778496362166,2020-11-14
2020-11-14T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8759894459102903,2020-11-14
2020-11-14T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9100719424460432,2020-11-14
2020-11-14T00:00:00Z,London North West University Healthcare NHS Trust,0.9144508670520232,2020-11-14
2020-11-14T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9156010230179028,2020-11-14
2020-11-14T00:00:00Z,Royal Free London NHS Foundation Trust,0.9297820823244553,2020-11-14
2020-11-14T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8636363636363636,2020-11-14
2020-11-14T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8631921824104235,2020-11-14
2020-11-14T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.923217550274223,2020-11-14
2020-11-14T00:00:00Z,Whittington Health NHS Trust,0.8688524590163934,2020-11-14
2020-11-14T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7716535433070866,2020-11-14
2020-11-14T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8133333333333334,2020-11-14
2020-11-14T00:00:00Z,George Eliot Hospital NHS Trust,0.7661538461538462,2020-11-14
2020-11-14T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8571428571428571,2020-11-14
2020-11-14T00:00:00Z,Northampton General Hospital NHS Trust,0.9167974882260597,2020-11-14
2020-11-14T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8249823570924488,2020-11-14
2020-11-14T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7331288343558282,2020-11-14
2020-11-14T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7667238421955404,2020-11-14
2020-11-14T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8068350668647846,2020-11-14
2020-11-14T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8239795918367347,2020-11-14
2020-11-14T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9021922428330523,2020-11-14
2020-11-14T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8141592920353983,2020-11-14
2020-11-14T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8991228070175439,2020-11-14
2020-11-14T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9126544524925436,2020-11-14
2020-11-14T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9267285861713106,2020-11-14
2020-11-14T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.841732283464567,2020-11-14
2020-11-14T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8575112830431979,2020-11-14
2020-11-14T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9299363057324841,2020-11-14
2020-11-14T00:00:00Z,Walsall Healthcare NHS Trust,0.918918918918919,2020-11-14
2020-11-14T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8527027027027027,2020-11-14
2020-11-14T00:00:00Z,Wye Valley NHS Trust,0.8512396694214877,2020-11-14
2020-11-14T00:00:00Z,Airedale NHS Foundation Trust,0.8246153846153846,2020-11-14
2020-11-14T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9275,2020-11-14
2020-11-14T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9317773788150808,2020-11-14
2020-11-14T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9383429672447013,2020-11-14
2020-11-14T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7743467933491687,2020-11-14
2020-11-14T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9459876543209876,2020-11-14
2020-11-14T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8773841961852861,2020-11-14
2020-11-14T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8825910931174089,2020-11-14
2020-11-14T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8987194412107101,2020-11-14
2020-11-14T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9395604395604396,2020-11-14
2020-11-14T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9393203883495146,2020-11-14
2020-11-14T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8595505617977528,2020-11-14
2020-11-14T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.7884972170686456,2020-11-14
2020-11-14T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9,2020-11-14
2020-11-14T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8131313131313131,2020-11-14
2020-11-14T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6187050359712231,2020-11-14
2020-11-14T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9349775784753364,2020-11-14
2020-11-14T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7862796833773087,2020-11-14
2020-11-14T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7459839357429718,2020-11-14
2020-11-14T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8042763157894737,2020-11-14
2020-11-14T00:00:00Z,The Rotherham NHS Foundation Trust,0.9140271493212669,2020-11-14
2020-11-14T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.836340206185567,2020-11-14
2020-11-14T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7989690721649485,2020-11-14
2020-11-14T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9720998531571219,2020-11-14
2020-11-14T00:00:00Z,Bolton NHS Foundation Trust,0.7896494156928213,2020-11-14
2020-11-14T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9251207729468599,2020-11-14
2020-11-14T00:00:00Z,East Cheshire NHS Trust,0.9611650485436893,2020-11-14
2020-11-14T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8956310679611651,2020-11-14
2020-11-14T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8814935064935064,2020-11-14
2020-11-14T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8453947368421053,2020-11-14
2020-11-14T00:00:00Z,Manchester University NHS Foundation Trust,0.8667459845330161,2020-11-14
2020-11-14T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.905241935483871,2020-11-14
2020-11-14T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7806763285024154,2020-11-14
2020-11-14T00:00:00Z,Salford Royal NHS Foundation Trust,0.8942172073342737,2020-11-14
2020-11-14T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8953068592057761,2020-11-14
2020-11-14T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8927576601671309,2020-11-14
2020-11-14T00:00:00Z,Stockport NHS Foundation Trust,0.8632162661737524,2020-11-14
2020-11-14T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7412060301507538,2020-11-14
2020-11-14T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8470790378006873,2020-11-14
2020-11-14T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8851485148514852,2020-11-14
2020-11-14T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8705501618122977,2020-11-14
2020-11-14T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9811320754716981,2020-11-14
2020-11-14T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9174311926605505,2020-11-14
2020-11-14T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8641810918774967,2020-11-14
2020-11-14T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9098360655737705,2020-11-14
2020-11-14T00:00:00Z,Dartford and Gravesham NHS Trust,0.8264642082429501,2020-11-14
2020-11-14T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8901869158878505,2020-11-14
2020-11-14T00:00:00Z,East Sussex Healthcare NHS Trust,0.8392101551480959,2020-11-14
2020-11-14T00:00:00Z,Frimley Health NHS Foundation Trust,0.8849241748438894,2020-11-14
2020-11-14T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7352941176470589,2020-11-14
2020-11-14T00:00:00Z,Isle of Wight NHS Trust,0.8596491228070176,2020-11-14
2020-11-14T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8772189349112426,2020-11-14
2020-11-14T00:00:00Z,Medway NHS Foundation Trust,0.8777777777777778,2020-11-14
2020-11-14T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8912087912087913,2020-11-14
2020-11-14T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9278897136797455,2020-11-14
2020-11-14T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8556338028169014,2020-11-14
2020-11-14T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8161434977578476,2020-11-14
2020-11-14T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9505119453924915,2020-11-14
2020-11-14T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8001833180568286,2020-11-14
2020-11-14T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8269005847953217,2020-11-14
2020-11-14T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8664259927797834,2020-11-14
2020-11-14T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9043062200956937,2020-11-14
2020-11-14T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9229287090558767,2020-11-14
2020-11-14T00:00:00Z,North Bristol NHS Trust,0.9088729016786571,2020-11-14
2020-11-14T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8188679245283019,2020-11-14
2020-11-14T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8495867768595041,2020-11-14
2020-11-14T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8384512683578104,2020-11-14
2020-11-14T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.848987108655617,2020-11-14
2020-11-14T00:00:00Z,Salisbury NHS Foundation Trust,0.9242053789731052,2020-11-14
2020-11-14T00:00:00Z,Somerset NHS Foundation Trust,0.8467289719626169,2020-11-14
2020-11-14T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.7833827893175074,2020-11-14
2020-11-14T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8262806236080178,2020-11-14
2020-11-14T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8390446521287642,2020-11-14
2020-11-14T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9527326440177253,2020-11-14
2020-11-14T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8943894389438944,2020-11-14
2020-11-15T00:00:00Z,ENGLAND (All Acute Trusts),0.8622935987333182,2020-11-15
2020-11-15T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9320388349514563,2020-11-15
2020-11-15T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9278959810874704,2020-11-15
2020-11-15T00:00:00Z,East and North Hertfordshire NHS Trust,0.8853383458646616,2020-11-15
2020-11-15T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8771266540642723,2020-11-15
2020-11-15T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8679706601466992,2020-11-15
2020-11-15T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7848769050410317,2020-11-15
2020-11-15T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8534031413612565,2020-11-15
2020-11-15T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.87995337995338,2020-11-15
2020-11-15T00:00:00Z,North West Anglia NHS Foundation Trust,0.9097222222222222,2020-11-15
2020-11-15T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.6996996996996997,2020-11-15
2020-11-15T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8656126482213439,2020-11-15
2020-11-15T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8783570300157978,2020-11-15
2020-11-15T00:00:00Z,West Suffolk NHS Foundation Trust,0.7923627684964201,2020-11-15
2020-11-15T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8766157461809636,2020-11-15
2020-11-15T00:00:00Z,Barts Health NHS Trust,0.8859060402684564,2020-11-15
2020-11-15T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8150887573964497,2020-11-15
2020-11-15T00:00:00Z,Croydon Health Services NHS Trust,0.9524886877828054,2020-11-15
2020-11-15T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8682745825602969,2020-11-15
2020-11-15T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6383682469680264,2020-11-15
2020-11-15T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6626016260162602,2020-11-15
2020-11-15T00:00:00Z,Imperial College Healthcare NHS Trust,0.825381679389313,2020-11-15
2020-11-15T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9477491961414791,2020-11-15
2020-11-15T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.862796833773087,2020-11-15
2020-11-15T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8975979772439949,2020-11-15
2020-11-15T00:00:00Z,London North West University Healthcare NHS Trust,0.8854524627720504,2020-11-15
2020-11-15T00:00:00Z,North Middlesex University Hospital NHS Trust,0.907928388746803,2020-11-15
2020-11-15T00:00:00Z,Royal Free London NHS Foundation Trust,0.9443099273607748,2020-11-15
2020-11-15T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8153266331658291,2020-11-15
2020-11-15T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9174917491749175,2020-11-15
2020-11-15T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.922077922077922,2020-11-15
2020-11-15T00:00:00Z,Whittington Health NHS Trust,0.9337016574585635,2020-11-15
2020-11-15T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7450199203187251,2020-11-15
2020-11-15T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.86,2020-11-15
2020-11-15T00:00:00Z,George Eliot Hospital NHS Trust,0.7323076923076923,2020-11-15
2020-11-15T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9121756487025948,2020-11-15
2020-11-15T00:00:00Z,Northampton General Hospital NHS Trust,0.9199372056514914,2020-11-15
2020-11-15T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8023335621139327,2020-11-15
2020-11-15T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7892307692307692,2020-11-15
2020-11-15T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7696428571428572,2020-11-15
2020-11-15T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7979351032448377,2020-11-15
2020-11-15T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7755102040816326,2020-11-15
2020-11-15T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8718381112984823,2020-11-15
2020-11-15T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8040455120101138,2020-11-15
2020-11-15T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8509052183173589,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8990630323679727,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9071207430340558,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8431372549019608,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8768536428110896,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9315286624203821,2020-11-15
2020-11-15T00:00:00Z,Walsall Healthcare NHS Trust,0.9272349272349273,2020-11-15
2020-11-15T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8554054054054054,2020-11-15
2020-11-15T00:00:00Z,Wye Valley NHS Trust,0.8305785123966942,2020-11-15
2020-11-15T00:00:00Z,Airedale NHS Foundation Trust,0.84,2020-11-15
2020-11-15T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8905852417302799,2020-11-15
2020-11-15T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9562841530054644,2020-11-15
2020-11-15T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.943502824858757,2020-11-15
2020-11-15T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7151162790697675,2020-11-15
2020-11-15T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9629629629629629,2020-11-15
2020-11-15T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9070422535211268,2020-11-15
2020-11-15T00:00:00Z,Harrogate and District NHS Foundation Trust,0.864,2020-11-15
2020-11-15T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8491228070175438,2020-11-15
2020-11-15T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9169719169719169,2020-11-15
2020-11-15T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9457177322074789,2020-11-15
2020-11-15T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8139097744360902,2020-11-15
