Date,Name,Occupancy rate,day_of_year
2020-11-05T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9322033898305084,2020-11-05
2020-11-05T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8631386861313869,2020-11-05
2020-11-05T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.923963133640553,2020-11-05
2020-11-05T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9753521126760564,2020-11-05
2020-11-05T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7054195804195804,2020-11-05
2020-11-05T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8673835125448028,2020-11-05
2020-11-05T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9166666666666666,2020-11-05
2020-11-05T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9022379269729093,2020-11-05
2020-11-05T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9215686274509803,2020-11-05
2020-11-05T00:00:00Z,North Bristol NHS Trust,0.9864364981504316,2020-11-05
2020-11-05T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9827586206896551,2020-11-05
2020-11-05T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9086460032626428,2020-11-05
2020-11-05T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8609271523178808,2020-11-05
2020-11-05T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.864376130198915,2020-11-05
2020-11-05T00:00:00Z,Salisbury NHS Foundation Trust,0.9151670951156813,2020-11-05
2020-11-05T00:00:00Z,Somerset NHS Foundation Trust,0.8542435424354243,2020-11-05
2020-11-05T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8483870967741935,2020-11-05
2020-11-05T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9388888888888889,2020-11-05
2020-11-05T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8605817452357071,2020-11-05
2020-11-05T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9265927977839336,2020-11-05
2020-11-05T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9134615384615384,2020-11-05
2020-11-06T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.905458089668616,2020-11-06
2020-11-06T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9378531073446328,2020-11-06
2020-11-06T00:00:00Z,East and North Hertfordshire NHS Trust,0.8233082706766918,2020-11-06
2020-11-06T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9172932330827067,2020-11-06
2020-11-06T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9,2020-11-06
2020-11-06T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8046647230320699,2020-11-06
2020-11-06T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9683377308707124,2020-11-06
2020-11-06T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9340909090909091,2020-11-06
2020-11-06T00:00:00Z,North West Anglia NHS Foundation Trust,0.9029239766081871,2020-11-06
2020-11-06T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7863013698630137,2020-11-06
2020-11-06T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.96,2020-11-06
2020-11-06T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7786377708978328,2020-11-06
2020-11-06T00:00:00Z,West Suffolk NHS Foundation Trust,0.8306264501160093,2020-11-06
2020-11-06T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8787878787878788,2020-11-06
2020-11-06T00:00:00Z,Barts Health NHS Trust,0.9047619047619048,2020-11-06
2020-11-06T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8387573964497042,2020-11-06
2020-11-06T00:00:00Z,Croydon Health Services NHS Trust,0.9542168674698795,2020-11-06
2020-11-06T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9090909090909091,2020-11-06
2020-11-06T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.71698113207547165,2020-11-06
2020-11-06T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7235772357723578,2020-11-06
2020-11-06T00:00:00Z,Imperial College Healthcare NHS Trust,0.8623762376237624,2020-11-06
2020-11-06T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9578860445912469,2020-11-06
2020-11-06T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8680738786279684,2020-11-06
2020-11-06T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9111389236545682,2020-11-06
2020-11-06T00:00:00Z,London North West University Healthcare NHS Trust,0.7607361963190185,2020-11-06
2020-11-06T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8445475638051044,2020-11-06
2020-11-06T00:00:00Z,Royal Free London NHS Foundation Trust,0.9249363867684478,2020-11-06
2020-11-06T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8329355608591885,2020-11-06
2020-11-06T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8793103448275862,2020-11-06
2020-11-06T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.972972972972973,2020-11-06
2020-11-06T00:00:00Z,Whittington Health NHS Trust,0.9562841530054644,2020-11-06
2020-11-06T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8136882129277566,2020-11-06
2020-11-06T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8382352941176471,2020-11-06
2020-11-06T00:00:00Z,George Eliot Hospital NHS Trust,0.7460815047021944,2020-11-06
2020-11-06T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8582834331337326,2020-11-06
2020-11-06T00:00:00Z,Northampton General Hospital NHS Trust,0.9230769230769231,2020-11-06
2020-11-06T00:00:00Z,Nottingham University Hospitals NHS Trust,0.830716723549488,2020-11-06
2020-11-06T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7880794701986755,2020-11-06
2020-11-06T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8551236749116607,2020-11-06
2020-11-06T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7961595273264401,2020-11-06
2020-11-06T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8928571428571429,2020-11-06
2020-11-06T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8870431893687708,2020-11-06
2020-11-06T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8430160692212608,2020-11-06
2020-11-06T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9059350503919373,2020-11-06
2020-11-06T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9155650319829425,2020-11-06
2020-11-06T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9250513347022588,2020-11-06
2020-11-06T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8494023904382471,2020-11-06
2020-11-06T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8116219667943806,2020-11-06
2020-11-06T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9371019108280255,2020-11-06
2020-11-06T00:00:00Z,Walsall Healthcare NHS Trust,0.9417879417879418,2020-11-06
2020-11-06T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8432432432432433,2020-11-06
2020-11-06T00:00:00Z,Wye Valley NHS Trust,0.8181818181818182,2020-11-06
2020-11-06T00:00:00Z,Airedale NHS Foundation Trust,0.8523076923076923,2020-11-06
2020-11-06T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9655172413793104,2020-11-06
2020-11-06T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8870967741935484,2020-11-06
2020-11-06T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9,2020-11-06
2020-11-06T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8128724672228844,2020-11-06
2020-11-06T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9382716049382716,2020-11-06
2020-11-06T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9505208333333334,2020-11-06
2020-11-06T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8506224066390041,2020-11-06
2020-11-06T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.816008316008316,2020-11-06
2020-11-06T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9219512195121952,2020-11-06
2020-11-06T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9247943595769683,2020-11-06
2020-11-06T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.896969696969697,2020-11-06
2020-11-06T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8950381679389313,2020-11-06
2020-11-06T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8699186991869918,2020-11-06
2020-11-06T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8042704626334519,2020-11-06
2020-11-06T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.664179104477612,2020-11-06
2020-11-06T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9635036496350365,2020-11-06
2020-11-06T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8445040214477212,2020-11-06
2020-11-06T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7879714576962283,2020-11-06
2020-11-06T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8050161812297735,2020-11-06
2020-11-06T00:00:00Z,The Rotherham NHS Foundation Trust,0.9095022624434389,2020-11-06
2020-11-06T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8390501319261213,2020-11-06
2020-11-06T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7474226804123711,2020-11-06
2020-11-06T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.930576070901034,2020-11-06
2020-11-06T00:00:00Z,Bolton NHS Foundation Trust,0.8817391304347826,2020-11-06
2020-11-06T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9483568075117371,2020-11-06
2020-11-06T00:00:00Z,East Cheshire NHS Trust,0.9147540983606557,2020-11-06
2020-11-06T00:00:00Z,East Lancashire Hospitals NHS Trust,0.7724750277469479,2020-11-06
2020-11-06T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8927973199329984,2020-11-06
2020-11-06T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.857050032488629,2020-11-06
2020-11-06T00:00:00Z,Manchester University NHS Foundation Trust,0.9208333333333333,2020-11-06
2020-11-06T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8865546218487395,2020-11-06
2020-11-06T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8199233716475096,2020-11-06
2020-11-06T00:00:00Z,Salford Royal NHS Foundation Trust,0.9240687679083095,2020-11-06
2020-11-06T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8054711246200608,2020-11-06
2020-11-06T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8829337094499294,2020-11-06
2020-11-06T00:00:00Z,Stockport NHS Foundation Trust,0.8238341968911918,2020-11-06
2020-11-06T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7864321608040201,2020-11-06
2020-11-06T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8404605263157895,2020-11-06
2020-11-06T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8825995807127882,2020-11-06
2020-11-06T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7759103641456583,2020-11-06
2020-11-06T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.8716417910447761,2020-11-06
2020-11-06T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8993135011441648,2020-11-06
2020-11-06T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8477987421383648,2020-11-06
2020-11-06T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9864130434782609,2020-11-06
2020-11-06T00:00:00Z,Dartford and Gravesham NHS Trust,0.8834745762711864,2020-11-06
2020-11-06T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8253796095444685,2020-11-06
2020-11-06T00:00:00Z,East Sussex Healthcare NHS Trust,0.7748148148148148,2020-11-06
2020-11-06T00:00:00Z,Frimley Health NHS Foundation Trust,0.9251824817518248,2020-11-06
2020-11-06T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8404401650618982,2020-11-06
2020-11-06T00:00:00Z,Isle of Wight NHS Trust,0.8991228070175439,2020-11-06
2020-11-06T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8277945619335347,2020-11-06
2020-11-06T00:00:00Z,Medway NHS Foundation Trust,0.941304347826087,2020-11-06
2020-11-06T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.897982062780269,2020-11-06
2020-11-06T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9243876464323749,2020-11-06
2020-11-06T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8907721280602636,2020-11-06
2020-11-06T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.91324200913242,2020-11-06
2020-11-06T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9702797202797203,2020-11-06
2020-11-06T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7286212914485166,2020-11-06
2020-11-06T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8658682634730539,2020-11-06
2020-11-06T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8968253968253969,2020-11-06
2020-11-06T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9199057714958775,2020-11-06
2020-11-06T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9145129224652088,2020-11-06
2020-11-06T00:00:00Z,North Bristol NHS Trust,0.9532019704433498,2020-11-06
2020-11-06T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9741379310344828,2020-11-06
2020-11-06T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9125412541254125,2020-11-06
2020-11-06T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8597640891218873,2020-11-06
2020-11-06T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8895027624309392,2020-11-06
2020-11-06T00:00:00Z,Salisbury NHS Foundation Trust,0.8914728682170543,2020-11-06
2020-11-06T00:00:00Z,Somerset NHS Foundation Trust,0.8650646950092421,2020-11-06
2020-11-06T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8774193548387097,2020-11-06
2020-11-06T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.961926091825308,2020-11-06
2020-11-06T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8823529411764706,2020-11-06
2020-11-06T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8906882591093117,2020-11-06
2020-11-06T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8954248366013072,2020-11-06
2020-11-07T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9298418972332015,2020-11-07
2020-11-07T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9145106861642295,2020-11-07
2020-11-07T00:00:00Z,East and North Hertfordshire NHS Trust,0.7725563909774437,2020-11-07
2020-11-07T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.859925788497217,2020-11-07
2020-11-07T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8928571428571429,2020-11-07
2020-11-07T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7731239092495636,2020-11-07
2020-11-07T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9102902374670184,2020-11-07
2020-11-07T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9171396140749148,2020-11-07
2020-11-07T00:00:00Z,North West Anglia NHS Foundation Trust,0.8714622641509434,2020-11-07
2020-11-07T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7425474254742548,2020-11-07
2020-11-07T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9218436873747495,2020-11-07
2020-11-07T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7815384615384615,2020-11-07
2020-11-07T00:00:00Z,West Suffolk NHS Foundation Trust,0.7995391705069125,2020-11-07
2020-11-07T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9015151515151515,2020-11-07
2020-11-07T00:00:00Z,Barts Health NHS Trust,0.8645336963921034,2020-11-07
2020-11-07T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8002958579881657,2020-11-07
2020-11-07T00:00:00Z,Croydon Health Services NHS Trust,0.9227166276346604,2020-11-07
2020-11-07T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8701298701298701,2020-11-07
2020-11-07T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7036625971143174,2020-11-07
2020-11-07T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7967479674796748,2020-11-07
2020-11-07T00:00:00Z,Imperial College Healthcare NHS Trust,0.8584158415841584,2020-11-07
2020-11-07T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9381698268755152,2020-11-07
2020-11-07T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8812664907651715,2020-11-07
2020-11-07T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8842364532019704,2020-11-07
2020-11-07T00:00:00Z,London North West University Healthcare NHS Trust,0.816,2020-11-07
2020-11-07T00:00:00Z,North Middlesex University Hospital NHS Trust,0.839907192575406,2020-11-07
2020-11-07T00:00:00Z,Royal Free London NHS Foundation Trust,0.9027237354085603,2020-11-07
2020-11-07T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.7565632458233891,2020-11-07
2020-11-07T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8563218390804598,2020-11-07
2020-11-07T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9187145557655955,2020-11-07
2020-11-07T00:00:00Z,Whittington Health NHS Trust,0.8306010928961749,2020-11-07
2020-11-07T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8095238095238095,2020-11-07
2020-11-07T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.7941176470588235,2020-11-07
2020-11-07T00:00:00Z,George Eliot Hospital NHS Trust,0.780564263322884,2020-11-07
2020-11-07T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8645418326693227,2020-11-07
2020-11-07T00:00:00Z,Northampton General Hospital NHS Trust,0.9199372056514914,2020-11-07
2020-11-07T00:00:00Z,Nottingham University Hospitals NHS Trust,0.7918994413407822,2020-11-07
2020-11-07T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7996794871794872,2020-11-07
2020-11-07T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8109540636042403,2020-11-07
2020-11-07T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7670623145400594,2020-11-07
2020-11-07T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8852040816326531,2020-11-07
2020-11-07T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8905228758169934,2020-11-07
2020-11-07T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8141592920353983,2020-11-07
2020-11-07T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9171270718232044,2020-11-07
2020-11-07T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8862098138747885,2020-11-07
2020-11-07T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9044193216855088,2020-11-07
2020-11-07T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8182539682539682,2020-11-07
2020-11-07T00:00:00Z,University Hospitals of Leicester NHS Trust,0.7865384615384615,2020-11-07
2020-11-07T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9394904458598726,2020-11-07
2020-11-07T00:00:00Z,Walsall Healthcare NHS Trust,0.9126819126819127,2020-11-07
2020-11-07T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8189189189189189,2020-11-07
2020-11-07T00:00:00Z,Wye Valley NHS Trust,0.8760330578512396,2020-11-07
2020-11-07T00:00:00Z,Airedale NHS Foundation Trust,0.8676923076923077,2020-11-07
2020-11-07T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9503722084367245,2020-11-07
2020-11-07T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8185117967332124,2020-11-07
2020-11-07T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8808193668528864,2020-11-07
2020-11-07T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7880952380952381,2020-11-07
2020-11-07T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9552469135802469,2020-11-07
2020-11-07T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8632911392405064,2020-11-07
2020-11-07T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8423236514522822,2020-11-07
2020-11-07T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8014553014553014,2020-11-07
2020-11-07T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.866088034717917,2020-11-07
2020-11-07T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.872491145218418,2020-11-07
2020-11-07T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8828282828282829,2020-11-07
2020-11-07T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.899009900990099,2020-11-07
2020-11-07T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8545454545454545,2020-11-07
2020-11-07T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7898009950248757,2020-11-07
2020-11-07T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5633802816901409,2020-11-07
2020-11-07T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9337217771303714,2020-11-07
2020-11-07T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8018741633199464,2020-11-07
2020-11-07T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7550403225806451,2020-11-07
2020-11-07T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8224956063268892,2020-11-07
2020-11-07T00:00:00Z,The Rotherham NHS Foundation Trust,0.8990825688073395,2020-11-07
2020-11-07T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8167539267015707,2020-11-07
2020-11-07T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8092783505154639,2020-11-07
2020-11-07T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9202363367799113,2020-11-07
2020-11-07T00:00:00Z,Bolton NHS Foundation Trust,0.875,2020-11-07
2020-11-07T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9,2020-11-07
2020-11-07T00:00:00Z,East Cheshire NHS Trust,0.9215686274509803,2020-11-07
2020-11-07T00:00:00Z,East Lancashire Hospitals NHS Trust,0.781354051054384,2020-11-07
2020-11-07T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8868243243243243,2020-11-07
2020-11-07T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8349577647823262,2020-11-07
2020-11-07T00:00:00Z,Manchester University NHS Foundation Trust,0.9354375896700143,2020-11-07
2020-11-07T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.897489539748954,2020-11-07
2020-11-07T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7903846153846154,2020-11-07
2020-11-07T00:00:00Z,Salford Royal NHS Foundation Trust,0.8892045454545454,2020-11-07
2020-11-07T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.8297872340425532,2020-11-07
2020-11-07T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8571428571428571,2020-11-07
2020-11-07T00:00:00Z,Stockport NHS Foundation Trust,0.8210526315789474,2020-11-07
2020-11-07T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8492462311557789,2020-11-07
2020-11-07T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8098360655737705,2020-11-07
2020-11-07T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.87,2020-11-07
2020-11-07T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.759493670886076,2020-11-07
2020-11-07T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9298780487804879,2020-11-07
2020-11-07T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8947368421052632,2020-11-07
2020-11-07T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8463576158940397,2020-11-07
2020-11-07T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9209809264305178,2020-11-07
2020-11-07T00:00:00Z,Dartford and Gravesham NHS Trust,0.8705636743215032,2020-11-07
2020-11-07T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8438177874186551,2020-11-07
2020-11-07T00:00:00Z,East Sussex Healthcare NHS Trust,0.760119940029985,2020-11-07
2020-11-07T00:00:00Z,Frimley Health NHS Foundation Trust,0.8961038961038961,2020-11-07
2020-11-07T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8212209302325582,2020-11-07
2020-11-07T00:00:00Z,Isle of Wight NHS Trust,0.8771929824561403,2020-11-07
2020-11-07T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8461538461538461,2020-11-07
2020-11-07T00:00:00Z,Medway NHS Foundation Trust,0.9352051835853131,2020-11-07
2020-11-07T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.952914798206278,2020-11-07
2020-11-07T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9173819742489271,2020-11-07
2020-11-07T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8918406072106262,2020-11-07
2020-11-07T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8371559633027523,2020-11-07
2020-11-07T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9715808170515098,2020-11-07
2020-11-07T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7232375979112271,2020-11-07
2020-11-07T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8369304556354916,2020-11-07
2020-11-07T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8260869565217391,2020-11-07
2020-11-07T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9385542168674699,2020-11-07
2020-11-07T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9233791748526523,2020-11-07
2020-11-07T00:00:00Z,North Bristol NHS Trust,0.9677018633540373,2020-11-07
2020-11-07T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9510204081632653,2020-11-07
2020-11-07T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8991735537190083,2020-11-07
2020-11-07T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8575233022636485,2020-11-07
2020-11-07T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8793103448275862,2020-11-07
2020-11-07T00:00:00Z,Salisbury NHS Foundation Trust,0.9280205655526992,2020-11-07
2020-11-07T00:00:00Z,Somerset NHS Foundation Trust,0.8632162661737524,2020-11-07
2020-11-07T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8387096774193549,2020-11-07
2020-11-07T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9005586592178771,2020-11-07
