Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2020-11-17T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9129287598944591,346,379,0.6666666666666666,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9593596059113301,779,812,0.7222222222222222,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,London North West University Healthcare NHS Trust,0.8795986622073578,789,897,0.7313432835820896,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,North Middlesex University Hospital NHS Trust,0.907928388746803,355,391,0.95,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Free London NHS Foundation Trust,0.980722891566265,814,830,0.9666666666666667,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8732747804265998,696,797,0.881578947368421,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,1,292,292,0.4444444444444444,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9359430604982206,526,562,0.6578947368421053,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Whittington Health NHS Trust,0.9562841530054644,175,183,0.6,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8148148148148148,220,270,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8666666666666667,390,450,0.5833333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,George Eliot Hospital NHS Trust,0.72,234,325,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9261477045908184,464,501,0.8461538461538461,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Northampton General Hospital NHS Trust,0.9560439560439561,609,637,0.6875,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8576271186440678,1265,1475,0.7647058823529411,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7464566929133858,474,635,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8198970840480274,478,583,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8869309838472834,604,681,0.95,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7959183673469388,312,392,0.8333333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9331103678929766,558,598,0.8636363636363636,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8281829419035847,670,809,0.5789473684210527,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8940677966101694,844,944,0.6666666666666666,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9257660768234787,2145,2317,0.9615384615384616,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9404517453798767,916,974,0.95,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8926905132192846,1148,1286,0.8076923076923077,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8519230769230769,1329,1560,0.6428571428571429,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9394904458598726,1180,1256,0.8088235294117647,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Walsall Healthcare NHS Trust,0.975051975051975,469,481,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.9121621621621622,675,740,0.43243243243243246,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Wye Valley NHS Trust,0.9173553719008265,222,242,0,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Airedale NHS Foundation Trust,0.8676923076923077,282,325,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9569620253164557,378,395,0.8695652173913043,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9512635379061372,527,554,0.9583333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9613970588235294,523,544,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7733026467203682,672,869,0.8695652173913043,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9691358024691358,628,648,0.88,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9209809264305178,338,367,0.36,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8938775510204081,219,245,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8752997601918465,730,834,0.6455696202531646,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9647630619684082,1588,1646,0.9850746268656716,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.995249406175772,838,842,0.75,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8978805394990366,466,519,0.8,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8794063079777366,474,539,0.5625,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9317073170731708,573,615,0.967741935483871,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.851985559566787,708,831,0.7222222222222222,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6044776119402985,81,134,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9415584415584416,1305,1386,0.6949152542372882,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8324607329842932,636,764,0.8333333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7957957957957958,795,999,0.75,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8334687246141349,1026,1231,0.7888888888888889,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Rotherham NHS Foundation Trust,0.9413145539906104,401,426,0.85,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8919254658385093,718,805,0.5769230769230769,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6804123711340206,132,194,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9722627737226277,666,685,0.7115384615384616,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Bolton NHS Foundation Trust,0.8162911611785095,471,577,0.6190476190476191,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9372093023255814,403,430,0.7142857142857143,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,East Cheshire NHS Trust,0.9249146757679181,271,293,0.1111111111111111,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,East Lancashire Hospitals NHS Trust,0.92125,737,800,0.9090909090909091,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9424342105263158,573,608,0.8055555555555556,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8671926364234056,1319,1521,0.8333333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Manchester University NHS Foundation Trust,0.9063583815028902,1568,1730,0.8272727272727273,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8706563706563707,451,518,0.9090909090909091,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7923497267759563,870,1098,0.8297872340425532,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Salford Royal NHS Foundation Trust,0.9374090247452693,644,687,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,1,277,277,0.8333333333333334,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.921161825726141,666,723,0.7058823529411765,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Stockport NHS Foundation Trust,0.8820326678765881,486,551,0.7777777777777778,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7889447236180904,314,398,0.6,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8717948717948718,510,585,0.3448275862068966,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9195171026156942,457,497,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9265175718849841,580,626,0.6666666666666666,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9910179640718563,331,334,0.7368421052631579,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9503386004514672,421,443,0.6842105263157895,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9129287598944591,692,758,0.7586206896551724,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9679144385026738,362,374,0.8235294117647058,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Dartford and Gravesham NHS Trust,0.9006342494714588,426,473,0.8666666666666667,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8344671201814059,736,882,0.7272727272727273,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,East Sussex Healthcare NHS Trust,0.9113573407202216,658,722,0.5,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Frimley Health NHS Foundation Trust,0.935908691834943,1066,1139,0.9375,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7678812415654521,569,741,0.4642857142857143,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Isle of Wight NHS Trust,0.8995433789954338,197,219,0.5333333333333333,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8690647482014389,604,695,0.9444444444444444,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Medway NHS Foundation Trust,0.8781512605042017,418,476,0.8214285714285714,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8956043956043956,815,910,0.660377358490566,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9936775553213909,943,949,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9053356282271945,526,581,0.9411764705882353,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8823529411764706,390,442,0.8666666666666667,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9863247863247864,577,585,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.852994555353902,940,1102,0.8387096774193549,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8631090487238979,744,862,0.8,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8220640569395018,231,281,0.6363636363636364,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8992805755395683,750,834,0.6176470588235294,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9137931034482759,477,522,0.4375,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,North Bristol NHS Trust,0.9695121951219512,795,820,0.717391304347826,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7857142857142857,209,266,0.25,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8652246256239601,520,601,0.6666666666666666,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8728246318607764,652,747,0.68,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.9007633587786259,472,524,0.45,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Salisbury NHS Foundation Trust,0.9553349875930521,385,403,0.5,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Somerset NHS Foundation Trust,0.8578947368421053,489,570,0.5555555555555556,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9080118694362018,306,337,0.7,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9069506726457399,809,892,0.9166666666666666,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9030558482613277,857,949,1,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9176954732510288,669,729,0.76,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.865814696485623,271,313,0.9,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Royal Marsden NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Liverpool Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Christie NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,The Walton Centre NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-17T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-17
2020-11-18T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9202755905511811,935,1016,0.6285714285714286,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9248768472906403,751,812,0.9166666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East and North Hertfordshire NHS Trust,0.849624060150376,452,532,0.8888888888888888,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9685349065880039,985,1017,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9070904645476773,371,409,0.5833333333333334,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8519375361480624,1473,1729,0.46846846846846846,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8463476070528967,336,397,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.878619153674833,789,898,0.5217391304347826,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,North West Anglia NHS Foundation Trust,0.9460726846424384,807,853,0.7307692307692307,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7532467532467533,232,308,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9344894026974951,485,519,0.7692307692307693,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8614916286149162,566,657,0.8,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,West Suffolk NHS Foundation Trust,0.8714285714285714,366,420,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8944900351699883,763,853,0.7910447761194029,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Barts Health NHS Trust,0.9152086137281292,1360,1486,0.9069767441860465,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.886094674556213,599,676,0.8695652173913043,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Croydon Health Services NHS Trust,0.9140271493212669,404,442,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7349926793557833,502,683,0.45,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7607497243660419,690,907,0.6526315789473685,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.5528455284552846,136,246,0.8333333333333334,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Imperial College Healthcare NHS Trust,0.8807251908396947,923,1048,0.7941176470588235,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,King's College Hospital NHS Foundation Trust,0.954360228198859,1171,1227,0.7777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8839050131926122,335,379,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Lewisham and Greenwich NHS Trust,0.942998760842627,761,807,0.8888888888888888,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,London North West University Healthcare NHS Trust,0.9042437431991295,831,919,0.7611940298507462,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9379652605459057,378,403,0.8636363636363636,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Royal Free London NHS Foundation Trust,0.9677033492822966,809,836,0.8666666666666667,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8655043586550436,695,803,0.9135802469135802,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9695945945945946,287,296,0.4444444444444444,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9219600725952813,508,551,0.6578947368421053,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Whittington Health NHS Trust,0.8895027624309392,161,181,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8037037037037037,217,270,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8790496760259179,407,463,0.6666666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,George Eliot Hospital NHS Trust,0.7292307692307692,237,325,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9181636726546906,460,501,0.7857142857142857,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Northampton General Hospital NHS Trust,0.9481946624803768,604,637,0.625,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8610354223433242,1264,1468,0.7764705882352941,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8363636363636363,506,605,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8387650085763293,489,583,0.875,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8905109489051095,610,685,0.9444444444444444,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8163265306122449,320,392,0.8333333333333334,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Dudley Group NHS Foundation Trust,0.933993399339934,566,606,0.8636363636363636,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8294190358467244,671,809,0.6842105263157895,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8609062170706007,817,949,0.6774193548387096,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.926669576604103,2123,2291,0.9622641509433962,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9556701030927836,927,970,0.9512195121951219,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.9017295597484277,1147,1272,0.7407407407407407,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8670520231213873,1350,1557,0.673469387755102,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9355095541401274,1175,1256,0.8059701492537313,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Walsall Healthcare NHS Trust,0.9106029106029107,438,481,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8963660834454913,666,743,0.40540540540540543,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Wye Valley NHS Trust,0.9132231404958677,221,242,0,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Airedale NHS Foundation Trust,0.9046153846153846,294,325,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9280205655526992,361,389,0.8260869565217391,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.925,518,560,0.9523809523809523,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9387755102040817,506,539,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8032220943613348,698,869,0.8695652173913043,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9429012345679012,611,648,0.8,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9060773480662984,328,362,0.4,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8132295719844358,209,257,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8344907407407407,721,864,0.620253164556962,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9502994011976048,1587,1670,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9702734839476813,816,841,0.8571428571428571,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8875968992248062,458,516,0.6,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9082217973231358,475,523,0.625,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9304635761589404,562,604,0.6521739130434783,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.834128878281623,699,838,0.6086956521739131,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6567164179104478,88,134,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9550724637681159,1318,1380,0.711864406779661,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8466579292267365,646,763,0.9137931034482759,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8117283950617284,789,972,0.7916666666666666,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8126009693053312,1006,1238,0.8777777777777778,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,The Rotherham NHS Foundation Trust,0.8967889908256881,391,436,1,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8551980198019802,691,808,0.5769230769230769,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7371134020618557,143,194,NA,NA,NA,NA,2021-11-18
2020-11-18T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9722627737226277,666,685,0.7692307692307693,NA,NA,NA,2021-11-18
