Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-11-30T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9722675367047309,596,613,0.6,0,305,108,2021-11-30
2021-12-09T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.927652733118971,577,622,0.8666666666666667,0,277,117,2021-12-09
2021-12-10T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9416531604538088,581,617,0.7333333333333333,0,284,117,2021-12-10
2021-12-11T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9187396351575456,554,603,0.6666666666666666,0,284,123,2021-12-11
2021-12-12T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9194630872483222,548,596,0.625,0,270,116,2021-12-12
2021-12-01T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9527687296416938,585,614,0.6666666666666666,0,318,113,2021-12-01
2021-12-02T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9194847020933977,571,621,0.6666666666666666,0,315,115,2021-12-02
2021-12-03T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9109697933227345,573,629,0.6666666666666666,0,285,112,2021-12-03
2021-12-04T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9240924092409241,560,606,0.6666666666666666,0,276,111,2021-12-04
2021-12-05T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9269102990033222,558,602,0.6666666666666666,0,264,105,2021-12-05
2021-12-06T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9360655737704918,571,610,0.8,0,259,104,2021-12-06
2021-12-07T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9452495974235104,587,621,0.6875,0,283,110,2021-12-07
2021-12-08T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.9420289855072463,585,621,0.7333333333333333,0,285,113,2021-12-08
2021-11-29T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9149198520345253,1484,1622,0.711864406779661,0,826,356,2021-11-29
2021-11-30T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9199255121042831,1482,1611,0.864406779661017,0,821,363,2021-11-30
2021-12-09T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9474006116207951,1549,1635,0.9491525423728814,0,828,368,2021-12-09
2021-12-10T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9449938195302843,1529,1618,0.8135593220338984,0,813,366,2021-12-10
2021-12-11T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9200247985120893,1484,1613,0.8983050847457628,0,798,350,2021-12-11
2021-12-12T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9053217821782178,1463,1616,0.8813559322033898,0,823,350,2021-12-12
2021-12-01T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9296296296296296,1506,1620,0.8813559322033898,0,852,371,2021-12-01
2021-12-02T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9346082665021591,1515,1621,0.8813559322033898,0,842,373,2021-12-02
2021-12-03T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9304187192118226,1511,1624,0.864406779661017,0,822,362,2021-12-03
2021-12-04T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9017199017199017,1468,1628,0.8135593220338984,0,783,349,2021-12-04
2021-12-05T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.895320197044335,1454,1624,0.8813559322033898,0,801,352,2021-12-05
2021-12-06T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9274292742927429,1508,1626,0.8305084745762712,0,827,369,2021-12-06
2021-12-07T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9459459459459459,1540,1628,0.9152542372881356,0,832,378,2021-12-07
2021-12-08T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.9466257668711656,1543,1630,0.9661016949152542,0,838,372,2021-12-08
2021-11-29T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.4583333333333333,11,24,0.5,0,3,0,2021-11-29
2021-11-30T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.6666666666666666,16,24,0.5,0,3,0,2021-11-30
2021-12-09T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.8333333333333334,20,24,1,0,2,0,2021-12-09
2021-12-10T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.75,18,24,1,0,0,0,2021-12-10
2021-12-11T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5,12,24,0,0,0,0,2021-12-11
2021-12-12T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.4166666666666667,10,24,0,0,0,0,2021-12-12
2021-12-01T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.7916666666666666,19,24,1,0,2,0,2021-12-01
2021-12-02T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.7916666666666666,19,24,1,0,4,0,2021-12-02
2021-12-03T00:00:00Z,Liverpool Women's NHS Foundation Trust,1,24,24,0.5,0,3,0,2021-12-03
2021-12-04T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.7916666666666666,19,24,1,0,3,0,2021-12-04
2021-12-05T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.6666666666666666,16,24,0.5,0,3,0,2021-12-05
2021-12-06T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5416666666666666,13,24,0,0,1,1,2021-12-06
2021-12-07T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.7083333333333334,17,24,0.5,0,2,1,2021-12-07
2021-12-08T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.8333333333333334,20,24,0.5,0,2,1,2021-12-08
2021-11-29T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7790697674418605,134,172,0.55,0,55,21,2021-11-29
2021-11-30T00:00:00Z,The Walton Centre NHS Foundation Trust,0.75,129,172,0.7,0,58,21,2021-11-30
2021-12-09T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7383720930232558,127,172,0.75,0,51,29,2021-12-09
2021-12-10T00:00:00Z,The Walton Centre NHS Foundation Trust,0.686046511627907,118,172,0.8,0,46,25,2021-12-10
2021-12-11T00:00:00Z,The Walton Centre NHS Foundation Trust,0.6337209302325582,109,172,0.7,0,41,24,2021-12-11
2021-12-12T00:00:00Z,The Walton Centre NHS Foundation Trust,0.5988372093023255,103,172,0.65,0,45,24,2021-12-12
2021-12-01T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7209302325581395,124,172,0.65,0,55,24,2021-12-01
2021-12-02T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7616279069767442,131,172,0.6,0,59,26,2021-12-02
2021-12-03T00:00:00Z,The Walton Centre NHS Foundation Trust,0.75,129,172,0.65,0,58,24,2021-12-03
2021-12-04T00:00:00Z,The Walton Centre NHS Foundation Trust,0.686046511627907,118,172,0.6,0,56,24,2021-12-04
2021-12-05T00:00:00Z,The Walton Centre NHS Foundation Trust,0.6744186046511628,116,172,0.55,0,58,24,2021-12-05
2021-12-06T00:00:00Z,The Walton Centre NHS Foundation Trust,0.6686046511627907,115,172,0.6,0,58,30,2021-12-06
2021-12-07T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7034883720930233,121,172,0.65,0,55,30,2021-12-07
2021-12-08T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7209302325581395,124,172,0.75,0,52,28,2021-12-08
2021-11-29T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9068181818181819,798,880,0.9473684210526315,0,392,133,2021-11-29
2021-11-30T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9211711711711712,818,888,1,0,406,133,2021-11-30
2021-12-09T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9090909090909091,790,869,1,0,378,122,2021-12-09
2021-12-10T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9354094579008074,811,867,0.9473684210526315,0,379,119,2021-12-10
2021-12-11T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9078341013824884,788,868,0.8771929824561403,0,363,118,2021-12-11
2021-12-12T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9043778801843319,785,868,0.9122807017543859,0,369,125,2021-12-12
2021-12-01T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9165727170236753,813,887,0.9122807017543859,0,402,137,2021-12-01
2021-12-02T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9104308390022676,803,882,0.9473684210526315,0,388,126,2021-12-02
2021-12-03T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8967082860385925,790,881,0.9122807017543859,0,371,128,2021-12-03
2021-12-04T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9205448354143019,811,881,0.9298245614035088,0,364,125,2021-12-04
2021-12-05T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9171396140749148,808,881,0.9473684210526315,0,362,120,2021-12-05
2021-12-06T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9234234234234234,820,888,0.9649122807017544,0,375,127,2021-12-06
2021-12-07T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9217687074829932,813,882,0.9473684210526315,0,384,127,2021-12-07
2021-12-08T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9175257731958762,801,873,0.8947368421052632,0,374,121,2021-12-08
2021-11-29T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9765258215962441,416,426,0.8888888888888888,0,163,41,2021-11-29
2021-11-30T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9535962877030162,411,431,0.8518518518518519,0,166,41,2021-11-30
2021-12-09T00:00:00Z,Barnsley Hospital NHS Foundation Trust,1,436,436,0.8888888888888888,0,161,32,2021-12-09
2021-12-10T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9908256880733946,432,436,0.8148148148148148,0,146,35,2021-12-10
2021-12-11T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9531615925058547,407,427,0.7777777777777778,0,145,36,2021-12-11
2021-12-12T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9388235294117647,399,425,0.8518518518518519,0,155,40,2021-12-12
2021-12-01T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9457547169811321,401,424,0.8888888888888888,0,157,40,2021-12-01
2021-12-02T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9396751740139211,405,431,0.8888888888888888,0,158,43,2021-12-02
2021-12-03T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9651972157772621,416,431,0.8518518518518519,0,152,40,2021-12-03
2021-12-04T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8979118329466357,387,431,0.8148148148148148,0,145,38,2021-12-04
2021-12-05T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.958041958041958,411,429,0.8148148148148148,0,141,37,2021-12-05
2021-12-06T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9651972157772621,416,431,0.7037037037037037,0,152,37,2021-12-06
2021-12-07T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9954128440366973,434,436,0.7777777777777778,0,155,38,2021-12-07
2021-12-08T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9976958525345622,433,434,0.8518518518518519,0,166,38,2021-12-08
2021-11-29T00:00:00Z,The Rotherham NHS Foundation Trust,0.9217002237136466,412,447,0.5,0,192,64,2021-11-29
2021-11-30T00:00:00Z,The Rotherham NHS Foundation Trust,0.9260089686098655,413,446,0.5714285714285714,0,201,66,2021-11-30
2021-12-09T00:00:00Z,The Rotherham NHS Foundation Trust,0.9539473684210527,435,456,1,0,194,66,2021-12-09
2021-12-10T00:00:00Z,The Rotherham NHS Foundation Trust,0.9541484716157205,437,458,0.9285714285714286,0,186,61,2021-12-10
2021-12-11T00:00:00Z,The Rotherham NHS Foundation Trust,0.9385964912280702,428,456,0.8571428571428571,0,188,55,2021-12-11
2021-12-12T00:00:00Z,The Rotherham NHS Foundation Trust,0.9166666666666666,418,456,0.8571428571428571,0,183,53,2021-12-12
2021-12-01T00:00:00Z,The Rotherham NHS Foundation Trust,0.9730941704035875,434,446,0.7142857142857143,0,190,64,2021-12-01
2021-12-02T00:00:00Z,The Rotherham NHS Foundation Trust,0.9553571428571429,428,448,0.7857142857142857,0,206,66,2021-12-02
2021-12-03T00:00:00Z,The Rotherham NHS Foundation Trust,0.96,432,450,0.8571428571428571,0,210,67,2021-12-03
2021-12-04T00:00:00Z,The Rotherham NHS Foundation Trust,0.9439461883408071,421,446,0.5714285714285714,0,196,65,2021-12-04
2021-12-05T00:00:00Z,The Rotherham NHS Foundation Trust,0.9282511210762332,414,446,0.7857142857142857,0,181,64,2021-12-05
2021-12-06T00:00:00Z,The Rotherham NHS Foundation Trust,0.9373601789709173,419,447,0.7857142857142857,0,184,64,2021-12-06
2021-12-07T00:00:00Z,The Rotherham NHS Foundation Trust,0.9439461883408071,421,446,0.7857142857142857,0,199,69,2021-12-07
2021-12-08T00:00:00Z,The Rotherham NHS Foundation Trust,0.9523809523809523,420,441,1,0,205,73,2021-12-08
2021-11-29T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9137254901960784,466,510,1,0,166,30,2021-11-29
2021-11-30T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9267822736030829,481,519,1,0,159,27,2021-11-30
2021-12-09T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9192913385826772,467,508,1,0,173,39,2021-12-09
2021-12-10T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9304174950298211,468,503,1,0,173,40,2021-12-10
2021-12-11T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.898406374501992,451,502,1,0,172,41,2021-12-11
2021-12-12T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9183266932270916,461,502,1,0,181,39,2021-12-12
2021-12-01T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9432485322896281,482,511,1,0,160,29,2021-12-01
2021-12-02T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.916504854368932,472,515,1,0,156,28,2021-12-02
2021-12-03T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.907843137254902,463,510,1,0,144,32,2021-12-03
2021-12-04T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.896484375,459,512,1,0,144,34,2021-12-04
2021-12-05T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9332023575638507,475,509,0.8666666666666667,0,158,37,2021-12-05
2021-12-06T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9428007889546351,478,507,0.9333333333333333,0,165,37,2021-12-06
2021-12-07T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9124513618677043,469,514,0.8,0,166,36,2021-12-07
2021-12-08T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9280155642023347,477,514,1,0,172,40,2021-12-08
2021-11-29T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9847715736040609,194,197,1,0,94,33,2021-11-29
2021-11-30T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9949238578680203,196,197,0.9333333333333333,0,99,32,2021-11-30
2021-12-09T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9635416666666666,185,192,1,0,84,33,2021-12-09
2021-12-10T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9746192893401016,192,197,1,0,83,31,2021-12-10
2021-12-11T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.956989247311828,178,186,1,0,75,33,2021-12-11
2021-12-12T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9081081081081082,168,185,0.9333333333333333,0,74,33,2021-12-12
2021-12-01T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9847715736040609,194,197,0.96875,0,100,32,2021-12-01
2021-12-02T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,1,197,197,1,0,95,33,2021-12-02
2021-12-03T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9898477157360406,195,197,1,0,92,33,2021-12-03
2021-12-04T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9593908629441624,189,197,1,0,83,33,2021-12-04
2021-12-05T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.9593908629441624,189,197,1,0,84,0,2021-12-05
2021-12-06T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.953125,183,192,0.9032258064516129,0,90,33,2021-12-06
2021-12-07T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.984375,189,192,0.9354838709677419,0,90,33,2021-12-07
2021-12-08T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.96875,186,192,1,0,86,33,2021-12-08
2021-11-29T00:00:00Z,North West Anglia NHS Foundation Trust,0.9389671361502347,800,852,0.7727272727272727,0,372,126,2021-11-29
2021-11-30T00:00:00Z,North West Anglia NHS Foundation Trust,0.9468208092485549,819,865,0.782608695652174,0,379,133,2021-11-30
2021-12-09T00:00:00Z,North West Anglia NHS Foundation Trust,0.9724137931034482,846,870,0.782608695652174,0,387,125,2021-12-09
2021-12-10T00:00:00Z,North West Anglia NHS Foundation Trust,0.9577142857142857,838,875,0.7391304347826086,0,392,119,2021-12-10
2021-12-11T00:00:00Z,North West Anglia NHS Foundation Trust,0.9621993127147767,840,873,0.6818181818181818,0,387,112,2021-12-11
2021-12-12T00:00:00Z,North West Anglia NHS Foundation Trust,0.9667049368541906,842,871,0.7272727272727273,0,391,121,2021-12-12
2021-12-01T00:00:00Z,North West Anglia NHS Foundation Trust,0.9697674418604652,834,860,0.7272727272727273,0,377,140,2021-12-01
2021-12-02T00:00:00Z,North West Anglia NHS Foundation Trust,0.9654377880184332,838,868,0.782608695652174,0,383,142,2021-12-02
2021-12-03T00:00:00Z,North West Anglia NHS Foundation Trust,0.945852534562212,821,868,0.75,0,379,135,2021-12-03
2021-12-04T00:00:00Z,North West Anglia NHS Foundation Trust,0.9396051103368177,809,861,0.782608695652174,0,368,127,2021-12-04
2021-12-05T00:00:00Z,North West Anglia NHS Foundation Trust,0.9548088064889919,824,863,0.7391304347826086,0,376,134,2021-12-05
2021-12-06T00:00:00Z,North West Anglia NHS Foundation Trust,0.9700460829493087,842,868,0.75,0,392,133,2021-12-06
2021-12-07T00:00:00Z,North West Anglia NHS Foundation Trust,0.9712313003452244,844,869,0.76,0,383,126,2021-12-07
2021-12-08T00:00:00Z,North West Anglia NHS Foundation Trust,0.9700805523590333,843,869,0.7916666666666666,0,391,128,2021-12-08
2021-11-29T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9234042553191489,434,470,0.9166666666666666,0,233,89,2021-11-29
2021-11-30T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9044585987261147,426,471,0.9166666666666666,0,236,92,2021-11-30
2021-12-09T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.844758064516129,419,496,0.75,0,224,79,2021-12-09
2021-12-10T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8493975903614458,423,498,0.9166666666666666,0,227,80,2021-12-10
2021-12-11T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8643724696356275,427,494,0.9166666666666666,0,219,80,2021-12-11
2021-12-12T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8522267206477733,421,494,0.75,0,218,82,2021-12-12
2021-12-01T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9044585987261147,426,471,0.9166666666666666,0,236,89,2021-12-01
2021-12-02T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9063829787234042,426,470,0.8333333333333334,0,228,89,2021-12-02
2021-12-03T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9014989293361885,421,467,0.8333333333333334,0,232,90,2021-12-03
2021-12-04T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8914893617021277,419,470,1,0,222,94,2021-12-04
2021-12-05T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8995726495726496,421,468,0.9166666666666666,0,231,94,2021-12-05
2021-12-06T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9207708779443254,430,467,0.75,0,241,93,2021-12-06
2021-12-07T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9168443496801706,430,469,0.75,0,244,93,2021-12-07
2021-12-08T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.905241935483871,449,496,0.8333333333333334,0,231,83,2021-12-08
2021-11-29T00:00:00Z,West Suffolk NHS Foundation Trust,0.8799126637554585,403,458,0.55,0,222,67,2021-11-29
2021-11-30T00:00:00Z,West Suffolk NHS Foundation Trust,0.8917748917748918,412,462,0.7,0,232,67,2021-11-30
2021-12-09T00:00:00Z,West Suffolk NHS Foundation Trust,0.8704103671706264,403,463,0.7,0,221,75,2021-12-09
2021-12-10T00:00:00Z,West Suffolk NHS Foundation Trust,0.8937093275488069,412,461,0.65,0,204,72,2021-12-10
2021-12-11T00:00:00Z,West Suffolk NHS Foundation Trust,0.8571428571428571,402,469,0.7,0,200,66,2021-12-11
2021-12-12T00:00:00Z,West Suffolk NHS Foundation Trust,0.851063829787234,400,470,0.8,0,207,71,2021-12-12
2021-12-01T00:00:00Z,West Suffolk NHS Foundation Trust,0.8636363636363636,399,462,0.75,0,223,69,2021-12-01
2021-12-02T00:00:00Z,West Suffolk NHS Foundation Trust,0.8636363636363636,399,462,0.7,0,215,68,2021-12-02
2021-12-03T00:00:00Z,West Suffolk NHS Foundation Trust,0.8639308855291576,400,463,0.55,0,199,67,2021-12-03
2021-12-04T00:00:00Z,West Suffolk NHS Foundation Trust,0.8211206896551724,381,464,0.65,0,192,64,2021-12-04
2021-12-05T00:00:00Z,West Suffolk NHS Foundation Trust,0.8706896551724138,404,464,0.6,0,203,69,2021-12-05
2021-12-06T00:00:00Z,West Suffolk NHS Foundation Trust,0.8706896551724138,404,464,0.6,0,217,74,2021-12-06
2021-12-07T00:00:00Z,West Suffolk NHS Foundation Trust,0.8790496760259179,407,463,0.6,0,223,74,2021-12-07
2021-12-08T00:00:00Z,West Suffolk NHS Foundation Trust,0.8741865509761388,403,461,0.7,0,227,73,2021-12-08
2021-11-29T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9158110882956879,892,974,0.7671232876712328,0,458,189,2021-11-29
2021-11-30T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9185567010309278,891,970,0.8333333333333334,0,461,182,2021-11-30
2021-12-09T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9363449691991786,912,974,0.8888888888888888,0,435,170,2021-12-09
2021-12-10T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9295918367346939,911,980,0.9166666666666666,0,444,184,2021-12-10
2021-12-11T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9238578680203046,910,985,0.9142857142857143,0,442,184,2021-12-11
2021-12-12T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9304435483870968,923,992,0.8873239436619719,0,449,190,2021-12-12
2021-12-01T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9131767109295199,894,979,0.8985507246376812,0,441,186,2021-12-01
2021-12-02T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9074074074074074,882,972,0.8472222222222222,0,439,184,2021-12-02
2021-12-03T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9147843942505134,891,974,0.8333333333333334,0,422,180,2021-12-03
2021-12-04T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.92173017507724,895,971,0.8428571428571429,0,422,179,2021-12-04
2021-12-05T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9207003089598352,894,971,0.8028169014084507,0,422,183,2021-12-05
2021-12-06T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.921025641025641,898,975,0.7746478873239436,0,436,187,2021-12-06
2021-12-07T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9211065573770492,899,976,0.8194444444444444,0,442,187,2021-12-07
2021-12-08T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.921025641025641,898,975,0.9305555555555556,0,440,178,2021-12-08
2021-11-29T00:00:00Z,Somerset NHS Foundation Trust,0.9667194928684627,610,631,0.75,0,297,104,2021-11-29
2021-11-30T00:00:00Z,Somerset NHS Foundation Trust,0.9732704402515723,619,636,0.625,0,307,106,2021-11-30
2021-12-09T00:00:00Z,Somerset NHS Foundation Trust,0.9620253164556962,608,632,0.8125,0,293,113,2021-12-09
2021-12-10T00:00:00Z,Somerset NHS Foundation Trust,0.963258785942492,603,626,0.8125,0,292,115,2021-12-10
2021-12-11T00:00:00Z,Somerset NHS Foundation Trust,0.9453376205787781,588,622,0.6875,0,295,119,2021-12-11
2021-12-12T00:00:00Z,Somerset NHS Foundation Trust,0.9511811023622048,604,635,0.8125,0,297,124,2021-12-12
2021-12-01T00:00:00Z,Somerset NHS Foundation Trust,0.9523052464228935,599,629,0.75,0,297,107,2021-12-01
2021-12-02T00:00:00Z,Somerset NHS Foundation Trust,0.9479495268138801,601,634,0.75,0,292,107,2021-12-02
2021-12-03T00:00:00Z,Somerset NHS Foundation Trust,0.9487179487179487,592,624,0.75,0,280,104,2021-12-03
2021-12-04T00:00:00Z,Somerset NHS Foundation Trust,0.9368932038834952,579,618,0.625,0,271,108,2021-12-04
2021-12-05T00:00:00Z,Somerset NHS Foundation Trust,0.9288025889967637,574,618,0.6875,0,278,111,2021-12-05
2021-12-06T00:00:00Z,Somerset NHS Foundation Trust,0.941747572815534,582,618,0.75,0,295,117,2021-12-06
2021-12-07T00:00:00Z,Somerset NHS Foundation Trust,0.9652448657187994,611,633,0.6875,0,300,118,2021-12-07
2021-12-08T00:00:00Z,Somerset NHS Foundation Trust,0.9523809523809523,600,630,0.625,0,292,118,2021-12-08
2021-11-29T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9134146341463415,749,820,0.7241379310344828,0,359,114,2021-11-29
2021-11-30T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9221411192214112,758,822,0.7586206896551724,0,355,112,2021-11-30
2021-12-09T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9721549636803875,803,826,0.6206896551724138,0,348,109,2021-12-09
2021-12-10T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9515151515151515,785,825,0.6551724137931034,0,340,110,2021-12-10
2021-12-11T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9113001215066828,750,823,0.6206896551724138,1,313,109,2021-12-11
2021-12-12T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9148418491484185,752,822,0.6206896551724138,1,320,109,2021-12-12
2021-12-01T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9305724725943971,764,821,0.6551724137931034,0,340,109,2021-12-01
2021-12-02T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.926060606060606,764,825,0.6551724137931034,1,349,100,2021-12-02
2021-12-03T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9185905224787363,756,823,0.6896551724137931,1,344,96,2021-12-03
2021-12-04T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8964677222898904,736,821,0.6206896551724138,0,315,94,2021-12-04
2021-12-05T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.9014598540145985,741,822,0.6551724137931034,0,312,96,2021-12-05
