day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-12-18,London North West Healthcare NHS Trust,0.9838998211091234,0.99317738791423,0.9700722394220846,0.8484848484848485,0.8484848484848485,0.6857142857142857,NA,NA,NA,NA,NA,NA
2020-12-18,London North West University Healthcare NHS Trust,0.9885531135531135,1,0.977106227106227,0.8636363636363636,0.8787878787878788,0.8484848484848485,541.5,557,526,191,208,174
2020-12-18,Luton and Dunstable University Hospital NHS Foundation Trust,0.907700239375576,0.954898911353033,0.860501567398119,0.8333333333333334,0.8333333333333334,0.8333333333333334,261.5,278,245,84.5,92,77
2020-12-18,Luton And Dunstable University Hospital NHS Foundation Trust,0.9529616724738676,0.9771341463414634,0.9354275741710296,0.7777777777777778,0.8571428571428571,0.6071428571428571,NA,NA,NA,NA,NA,NA
2020-12-18,Maidstone and Tunbridge Wells NHS Trust,0.9344680354416095,0.941258741258741,0.927677329624478,0.84375,0.9375,0.75,319,323,315,126,127,125
2020-12-18,Maidstone And Tunbridge Wells NHS Trust,0.9622395833333334,0.9679767103347889,0.9341935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Manchester University NHS Foundation Trust,0.9248850281042412,0.936847339632024,0.907600596125186,0.8148148148148148,0.9270833333333334,0.7870370370370371,1010,1022,993,483,503,444
2020-12-18,Medway NHS Foundation Trust,0.9653679653679653,0.974842767295597,0.87248322147651,1,1,0.9310344827586207,NA,NA,NA,NA,NA,NA
2020-12-18,Mid Cheshire Hospitals NHS Foundation Trust,0.9497907949790795,0.981060606060606,0.923828125,0.9090909090909091,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2020-12-18,Mid Essex Hospital Services NHS Trust,0.96952380952381,0.996240601503759,0.9358974358974359,0.7727272727272727,1,0.4166666666666667,NA,NA,NA,NA,NA,NA
2020-12-18,Mid Yorkshire Hospitals NHS Trust,0.965341488277268,0.9731343283582089,0.9305555555555556,0.6,0.84,0.45,NA,NA,NA,NA,NA,NA
2020-12-18,Milton Keynes Hospital NHS Foundation Trust,0.9795634207689543,0.9917355371900827,0.967391304347826,0.7777777777777778,0.7777777777777778,0.7777777777777778,NA,NA,NA,NA,NA,NA
2020-12-18,Milton Keynes University Hospital NHS Foundation Trust,0.967676767676768,0.9777327935222672,0.955465587044534,0.8888888888888888,1,0.8888888888888888,223,228,190,94,101,87
2020-12-18,Moorfields Eye Hospital NHS Foundation Trust,0.7083333333333333,0.9166666666666666,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9286416655364165,0.97029702970297,0.886986301369863,0.7592592592592593,0.8518518518518519,0.6666666666666666,348,372,324,111.5,118,105
2020-12-18,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.9437086092715232,1,0.8810703666997026,0.7,0.8,0,NA,NA,NA,NA,NA,NA
2020-12-18,North Bristol NHS Trust,0.9770114942528736,0.9900662251655629,0.95752009184845,0.9,1,0.782608695652174,NA,NA,NA,NA,NA,NA
2020-12-18,North Cumbria Integrated Care NHS Foundation Trust,0.955932203389831,0.955932203389831,0.955932203389831,0.8666666666666667,0.8666666666666667,0.8666666666666667,297,297,297,117,117,117
2020-12-18,North Cumbria University Hospitals NHS Trust,0.9341144216842542,0.9564393939393939,0.8954954954954955,0.7333333333333333,0.8,0.6,NA,NA,NA,NA,NA,NA
2020-12-18,North Middlesex University Hospital NHS Trust,1,1,0.974358974358974,1,1,0.7,NA,NA,NA,NA,NA,NA
2020-12-18,North Tees and Hartlepool NHS Foundation Trust,0.9120036043811,0.951048951048951,0.872958257713249,0.65625,0.8125,0.5,231,241,221,59.5,63,56
2020-12-18,North Tees And Hartlepool NHS Foundation Trust,0.9303135888501742,0.9509306260575296,0.9005059021922428,0.875,0.9375,0.5,NA,NA,NA,NA,NA,NA
2020-12-18,North West Anglia NHS Foundation Trust,0.952169076751947,0.9830949284785435,0.948402948402948,0.7727272727272727,0.9090909090909091,0.6363636363636364,352,384,309,105,126,101
2020-12-18,Northampton General Hospital NHS Trust,0.9952153110047847,1,0.9881831610044313,0.6875,0.9375,0.5625,NA,NA,NA,NA,NA,NA
2020-12-18,Northern Devon Healthcare NHS Trust,0.9112903225806451,0.9641434262948207,0.846153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Northern Lincolnshire and Goole NHS Foundation Trust,0.962201034026196,0.973490427098675,0.950911640953717,0.9642857142857143,1,0.9285714285714286,280,290,270,82.5,96,69
2020-12-18,Northern Lincolnshire And Goole NHS Foundation Trust,0.9356955380577427,0.9482288828337875,0.9244264507422402,1,3.6666666666666665,0.9545454545454546,NA,NA,NA,NA,NA,NA
2020-12-18,Northumbria Healthcare NHS Foundation Trust,0.895040369088812,0.9379770992366412,0.850945494994438,0.8,0.9642857142857143,0.7333333333333333,NA,NA,NA,NA,NA,NA
2020-12-18,Nottingham University Hospitals NHS Trust,0.9517833553500661,0.970854922279793,0.9231746031746032,0.9310344827586207,0.9615384615384616,0.7931034482758621,NA,NA,NA,NA,NA,NA
2020-12-18,Oxford University Hospitals NHS Foundation Trust,0.9616122840690979,0.961832061068702,0.951923076923077,0.8,0.8507462686567164,0.71875,437,645,406,171,289,149
2020-12-18,Oxford University Hospitals NHS Trust,0.9371322203203105,0.9540607054963085,0.9202037351443124,0.8009259259259259,0.8518518518518519,0.75,NA,NA,NA,NA,NA,NA
2020-12-18,Papworth Hospital NHS Foundation Trust,0.802948926840062,0.817351598173516,0.788546255506608,0.7692307692307692,0.8205128205128205,0.717948717948718,NA,NA,NA,NA,NA,NA
2020-12-18,Pennine Acute Hospitals NHS Trust,0.9270298047276464,0.9461382113821138,0.90633608815427,0.9411764705882353,0.9705882352941176,0.8823529411764706,NA,NA,NA,NA,NA,NA
2020-12-18,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9564355909870861,0.9647495361781077,0.9481216457960644,0.6538461538461539,0.7692307692307693,0.5384615384615384,NA,NA,NA,NA,NA,NA
2020-12-18,Plymouth Hospitals NHS Trust,0.9688622754491018,0.9859320046893317,0.9674306393244874,0.7619047619047619,0.8095238095238095,0.5714285714285714,NA,NA,NA,NA,NA,NA
2020-12-18,Poole Hospital NHS Foundation Trust,0.9634408602150538,0.9959016393442623,0.9356136820925554,0.9090909090909091,1,0.7272727272727273,NA,NA,NA,NA,NA,NA
2020-12-18,Portsmouth Hospitals NHS Trust,0.968115942028986,0.977205153617443,0.9374358974358974,0.8421052631578947,0.8947368421052632,0.5789473684210527,NA,NA,NA,NA,NA,NA
2020-12-18,Queen Victoria Hospital NHS Foundation Trust,0.5339262187088274,0.6739130434782609,0.3939393939393939,0.3333333333333333,0.6666666666666666,0,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Berkshire NHS Foundation Trust,0.9687010954616588,0.9736024844720497,0.923444976076555,0.9230769230769231,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Brompton & Harefield NHS Foundation Trust,0.8153226595363094,0.8724035608308606,0.7582417582417582,0.7330655060819105,0.9029126213592233,0.5632183908045977,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Cornwall Hospitals NHS Trust,0.8990683229813664,0.9185303514376997,0.8634222919937206,0.8666666666666667,0.9333333333333333,0.8,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Devon and Exeter NHS Foundation Trust,0.9153227679089745,0.94125159642401,0.889393939393939,0.8600000000000001,0.92,0.8,293,313,273,79.5,91,68
2020-12-18,Royal Devon And Exeter NHS Foundation Trust,0.9061538461538462,0.9430555555555555,0.8530927835051546,0.88,0.96,0.8,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Free London NHS Foundation Trust,0.9909297052154195,0.992762364294331,0.989749430523918,0.9591836734693877,0.9814814814814815,0.8928571428571429,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0.951851851851852,0.951851851851852,0.951851851851852,0.8108108108108109,0.8108108108108109,0.8108108108108109,428,428,428,205,205,205
2020-12-18,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Royal Surrey County Hospital NHS Foundation Trust,0.959134615384615,0.995575221238938,0.9128329297820823,1,1,0.92,NA,NA,NA,NA,NA,NA
2020-12-18,Royal United Hospital Bath NHS Foundation Trust,0.9301595143986449,0.9301948051948052,0.9301242236024845,0.6153846153846154,0.6923076923076923,0.5384615384615384,NA,NA,NA,NA,NA,NA
2020-12-18,Royal United Hospitals Bath NHS Foundation Trust,0.940691927512356,0.942122186495177,0.9182692307692307,0.8461538461538461,0.8461538461538461,0.5384615384615384,253,319,231,86,117,78
2020-12-18,Salford Royal NHS Foundation Trust,0.928136419001218,0.987012987012987,0.9094707520891365,1,1,0.8,NA,NA,NA,NA,NA,NA
2020-12-18,Salisbury NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Sandwell and West Birmingham Hospitals NHS Trust,0.953148336097565,0.995073891625616,0.911222780569514,0.925,1,0.85,277,320,234,78,92,64
2020-12-18,Sandwell And West Birmingham Hospitals NHS Trust,0.8508124076809453,0.9611486486486487,0.8047752808988764,0.8235294117647058,0.8947368421052632,0.6875,NA,NA,NA,NA,NA,NA
2020-12-18,Sheffield Children's NHS Foundation Trust,0.767123287671233,0.8791946308724832,0.697986577181208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,Sheffield Teaching Hospitals NHS Foundation Trust,0.952654232424677,0.981335247666906,0.9254237288135593,0.7378640776699029,0.8220338983050848,0.7029702970297029,NA,NA,NA,NA,NA,NA
2020-12-18,Sherwood Forest Hospitals NHS Foundation Trust,0.9241486068111455,0.974747474747475,0.8809523809523809,1,1,0.5454545454545454,NA,NA,NA,NA,NA,NA
2020-12-18,Shrewsbury and Telford Hospital NHS Trust,0.9238673521687479,0.928471248246844,0.919263456090652,0.7573099415204678,0.7777777777777778,0.7368421052631579,268.5,277,260,54.5,59,50
2020-12-18,Shrewsbury And Telford Hospital NHS Trust,0.9327846364883402,0.9638205499276411,0.9103448275862069,0.875,0.8947368421052632,0.8,NA,NA,NA,NA,NA,NA
2020-12-18,South Devon Healthcare NHS Foundation Trust,0.8907710280373832,0.9065420560747663,0.875,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2020-12-18,South Tees Hospitals NHS Foundation Trust,0.938095238095238,0.9698681732580038,0.91002277904328,0.8412698412698413,0.8769230769230769,0.7580645161290323,NA,NA,NA,NA,NA,NA
2020-12-18,South Tyneside and Sunderland NHS Foundation Trust,0.919925512104283,0.919925512104283,0.919925512104283,0.5833333333333334,0.5833333333333334,0.5833333333333334,440,440,440,169,169,169
2020-12-18,South Tyneside NHS Foundation Trust,0.9589098596107941,0.9755351681957186,0.91864406779661,0.8333333333333333,1,0.5,NA,NA,NA,NA,NA,NA
2020-12-18,South Warwickshire NHS Foundation Trust,0.97345132743362806,1,0.911504424778761,0.7142857142857143,1,0.2857142857142857,NA,NA,NA,NA,NA,NA
2020-12-18,Southend University Hospital NHS Foundation Trust,0.947169811320755,0.992481203007519,0.9369202226345084,0.9259259259259259,1,0.8636363636363636,NA,NA,NA,NA,NA,NA
2020-12-18,Southport and Ormskirk Hospital NHS Trust,0.9584509222543736,0.960829493087558,0.956072351421189,0.9090909090909092,1,0.8181818181818182,178.5,198,159,58,63,53
2020-12-18,Southport And Ormskirk Hospital NHS Trust,0.9343434343434344,0.9427860696517413,0.9205955334987593,0.9230769230769231,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2020-12-18,St George's Healthcare NHS Trust,0.945129985999396,0.9519038076152304,0.9383561643835616,0.7484276729559749,0.8301886792452831,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-18,St George's University Hospitals NHS Foundation Trust,0.970909090909091,0.9822274881516587,0.944242424242424,0.9166666666666666,0.9666666666666667,0.9,297,355,288,108,141,106
2020-12-18,St Helens and Knowsley Hospital Services NHS Trust,0.977843426883309,0.977843426883309,0.977843426883309,1,1,1,313,313,313,111,111,111
2020-12-18,St Helens And Knowsley Hospital Services NHS Trust,0.9864864864864865,0.9864864864864865,0.9864864864864865,1,1,1,364,364,364,154,154,154
2020-12-18,St Helens And Knowsley Hospitals NHS Trust,0.9634359191131352,0.9799691833590138,0.9469026548672567,0.9615384615384616,1,0.9230769230769231,NA,NA,NA,NA,NA,NA
2020-12-18,St Helens and Knowsley Teaching Hospitals NHS Trust,0.964183381088825,0.964183381088825,0.964183381088825,0.9285714285714286,0.9285714285714286,0.9285714285714286,362,362,362,136,136,136
2020-12-18,Stockport NHS Foundation Trust,0.9490358126721763,0.9639519359145527,0.934049079754601,0.8461538461538461,1,0.7692307692307693,NA,NA,NA,NA,NA,NA
2020-12-18,Surrey and Sussex Healthcare NHS Trust,0.9839170392449079,0.992424242424242,0.975409836065574,0.90625,0.9375,0.875,345.5,364,327,126,127,125
2020-12-18,Surrey And Sussex Healthcare NHS Trust,0.9741935483870968,0.998389694041868,0.9694533762057878,1,1,0.9375,NA,NA,NA,NA,NA,NA
2020-12-18,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9634615384615385,0.975,0.951923076923077,0.7222222222222222,0.7777777777777778,0.6666666666666666,177,180,174,63,65,61
2020-12-18,Tameside And Glossop Integrated Care NHS Foundation Trust,0.9976635514018691,0.9976635514018691,0.9976635514018691,0.8888888888888888,0.8888888888888888,0.8888888888888888,229,229,229,85,85,85
2020-12-18,Tameside Hospital NHS Foundation Trust,0.9765103577701321,0.9957173447537473,0.9573033707865168,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2020-12-18,Taunton and Somerset NHS Foundation Trust,0.9292360700583046,0.937919463087248,0.920552677029361,0.625,0.75,0.5,246,255,237,68.5,70,67
2020-12-18,Taunton And Somerset NHS Foundation Trust,0.9245614035087719,0.9541284403669725,0.8987566607460036,0.5833333333333334,0.5833333333333334,0.5833333333333334,NA,NA,NA,NA,NA,NA
2020-12-18,The Christie NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,The Dudley Group NHS Foundation Trust,0.922492401215805,0.938650306748466,0.9035460992907801,0.8695652173913043,1,0.6,NA,NA,NA,NA,NA,NA
2020-12-18,The Hillingdon Hospitals NHS Foundation Trust,1,1,0.985981308411215,1,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2020-12-18,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.835,0.8923766816143498,0.813157894736842,0.8023255813953488,0.8488372093023255,0.7528089887640449,NA,NA,NA,NA,NA,NA
2020-12-18,The Princess Alexandra Hospital NHS Trust,0.994722955145119,1,0.9238095238095239,1,1,0.9,NA,NA,NA,NA,NA,NA
2020-12-18,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9663461538461539,0.9930875576036866,0.9361179361179361,0.7692307692307693,2.3333333333333335,0.46153846153846156,NA,NA,NA,NA,NA,NA
2020-12-18,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6903409090909092,0.75,0.6306818181818182,0.5,0.75,0.25,NA,NA,NA,NA,NA,NA
2020-12-18,The Rotherham NHS Foundation Trust,0.9761336515513126,0.995316159250585,0.9535452322738386,0.8333333333333334,1,0.6153846153846154,NA,NA,NA,NA,NA,NA
2020-12-18,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0.8987993138936535,0.915951972555746,0.881646655231561,0.7083333333333333,0.75,0.6666666666666666,247,248,246,83,84,82
2020-12-18,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.8988580750407831,0.905693950177936,0.8428571428571429,0.5833333333333334,0.6666666666666666,0.25,NA,NA,NA,NA,NA,NA
2020-12-18,The Royal Marsden NHS Foundation Trust,0.7179339401407051,0.7955801104972375,0.6402877697841727,0.625,0.8125,0.4375,NA,NA,NA,NA,NA,NA
2020-12-18,The Royal Wolverhampton NHS Trust,0.916334661354582,0.9262295081967213,0.897503285151117,0.6785714285714286,0.7857142857142857,0.6071428571428571,NA,NA,NA,NA,NA,NA
2020-12-18,The Walton Centre NHS Foundation Trust,0.9042456175904346,0.935251798561151,0.8732394366197183,0.775,0.8,0.75,NA,NA,NA,NA,NA,NA
2020-12-18,The Whittington Hospital NHS Trust,0.9702127659574468,1,0.9122807017543859,0.7333333333333333,0.8,0.7333333333333333,NA,NA,NA,NA,NA,NA
2020-12-18,Torbay and South Devon NHS Foundation Trust,0.948363464492497,0.948924731182796,0.947802197802198,0.65,0.9,0.4,116,121,111,27.5,31,24
2020-12-18,Torbay And South Devon NHS Foundation Trust,0.926208651399491,0.926208651399491,0.926208651399491,0.6,0.6,0.6,118,118,118,16,16,16
2020-12-18,United Lincolnshire Hospitals NHS Trust,0.9674465920651069,0.9968553459119497,0.9369277721261444,0.7419354838709677,0.9032258064516129,0.7096774193548387,NA,NA,NA,NA,NA,NA
2020-12-18,University College London Hospitals NHS Foundation Trust,0.794534412955466,0.859229747675963,0.618491921005386,0.8125,0.8524590163934426,0.5846153846153846,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospital Of South Manchester NHS Foundation Trust,0.8838357312308944,0.8963730569948186,0.8712984054669703,0.8177150192554556,0.9512195121951219,0.6842105263157895,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospital Southampton NHS Foundation Trust,0.95980311730927,0.9718543046357616,0.909849749582638,0.9047619047619048,0.9682539682539683,0.8653846153846154,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals Birmingham NHS Foundation Trust,0.965375103050289,0.9934518241347053,0.9629981024667932,0.9315068493150684,0.9705882352941176,0.9104477611940298,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals Bristol NHS Foundation Trust,0.9202813599062134,0.990728476821192,0.8922852983988355,0.9090909090909091,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals Coventry and Warwickshire NHS Trust,0.981574265297614,0.981965734896303,0.981182795698925,0.972972972972973,0.972972972972973,0.972972972972973,442.5,530,355,183.5,220,147
2020-12-18,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals of Derby and Burton NHS Foundation Trust,0.919974377461943,0.968208092485549,0.871740662438337,0.6818181818181819,0.7636363636363637,0.6,525.5,549,502,168,169,167
2020-12-18,University Hospitals of Leicester NHS Trust,0.9483145667636435,0.960277427490542,0.936351706036745,0.7530864197530864,0.7901234567901234,0.7160493827160493,560,595,525,172.5,189,156
2020-12-18,University Hospitals Of Leicester NHS Trust,0.9159159159159159,0.917283950617284,0.8816425120772947,0.675,0.75,0.625,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals of Morecambe Bay NHS Foundation Trust,0.9293576758016305,0.939086294416244,0.919629057187017,0.8571428571428572,0.9285714285714286,0.7857142857142857,277,288,266,106,118,94
2020-12-18,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9720062208398134,0.9770773638968482,0.9675141242937854,0.9285714285714286,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals of North Midlands NHS Trust,0.964355842911877,0.96551724137931,0.963194444444444,0.8829268292682927,0.9,0.8658536585365854,580,604,556,199,203,195
2020-12-18,University Hospitals Of North Midlands NHS Trust,0.9864559819413092,0.9876453488372093,0.9565217391304348,0.8414634146341463,0.85,0.8289473684210527,NA,NA,NA,NA,NA,NA
2020-12-18,University Hospitals Plymouth NHS Trust,0.979495168583167,0.990543735224586,0.968446601941748,0.8095238095238095,0.8809523809523809,0.7380952380952381,316,331,301,72,77,67
2020-12-18,Walsall Healthcare NHS Trust,0.98109640831758,1,0.9551401869158879,0.9230769230769231,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2020-12-18,Warrington and Halton Hospitals NHS Foundation Trust,0.9124033576319855,0.922222222222222,0.902584493041749,0.8611111111111112,1,0.7222222222222222,254,265,243,95,98,92
2020-12-18,Warrington And Halton Hospitals NHS Foundation Trust,0.8802946593001841,0.9054290718038529,0.8653136531365314,0.7222222222222222,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-18,West Hertfordshire Hospitals NHS Trust,0.9265367316341829,0.944530046224962,0.9062049062049062,0.7894736842105263,1,0.631578947368421,NA,NA,NA,NA,NA,NA
2020-12-18,West Suffolk NHS Foundation Trust,0.94407158836689,0.9792147806004619,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.4444444444444444,NA,NA,NA,NA,NA,NA
2020-12-18,Western Sussex Hospitals NHS Foundation Trust,0.945494994438265,0.9834801762114538,0.9373493975903614,0.9047619047619048,0.9090909090909091,0.6363636363636364,NA,NA,NA,NA,NA,NA
2020-12-18,Weston Area Health NHS Trust,1,1,0.984251968503937,0.8,1,0.6,NA,NA,NA,NA,NA,NA
2020-12-18,Whittington Health NHS Trust,0.973542024013722,0.977272727272727,0.969811320754717,0.9,0.9,0.9,95,105,85,29,32,26
2020-12-18,Wirral University Teaching Hospital NHS Foundation Trust,0.9899244332493703,0.99626400996264,0.974496644295302,0.9444444444444444,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2020-12-18,Worcestershire Acute Hospitals NHS Trust,0.9985693848354793,1,0.984334203655353,0.9130434782608695,0.9615384615384616,0.8846153846153846,NA,NA,NA,NA,NA,NA
2020-12-18,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9763183047607426,0.981981981981982,0.970654627539503,0.7727272727272727,0.8181818181818182,0.7272727272727273,167,169,165,38.5,41,36
2020-12-18,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9264069264069265,0.9573991031390134,0.8783783783783784,0.6363636363636364,0.6363636363636364,0.5454545454545454,NA,NA,NA,NA,NA,NA
2020-12-18,Wye Valley NHS Trust,0.9401709401709402,0.975409836065574,0.8653061224489796,1,1,0.75,NA,NA,NA,NA,NA,NA
2020-12-18,Yeovil District Hospital NHS Foundation Trust,0.941860465116279,0.9907407407407407,0.917177914110429,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2020-12-18,York Teaching Hospital NHS Foundation Trust,0.9049180327868852,0.925139664804469,0.8754940711462451,0.8421052631578947,0.9444444444444444,0.7894736842105263,NA,NA,NA,NA,NA,NA
2020-12-19,Aintree University Hospital NHS Foundation Trust,0.9448373408769448,0.980494148244473,0.93980343980344,0.8260869565217391,1,0.6521739130434783,NA,NA,NA,NA,NA,NA
2020-12-19,Airedale NHS Foundation Trust,0.959209423205902,0.982142857142857,0.9378378378378378,0.8571428571428572,1,0.5714285714285714,NA,NA,NA,NA,NA,NA
2020-12-19,Alder Hey Children's NHS Foundation Trust,0.7548832193711245,0.797927461139896,0.7388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9621148981591146,0.989106753812636,0.935123042505593,0.7692307692307693,0.9230769230769231,0.6153846153846154,216.5,231,202,77,93,61
2020-12-19,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9814543759215892,0.9953161592505855,0.967592592592593,0.8461538461538461,0.8461538461538461,0.8461538461538461,NA,NA,NA,NA,NA,NA
2020-12-19,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.98145082603918,0.988120950323974,0.974780701754386,NA,NA,NA,372,388,356,139,148,130
2020-12-19,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9726045258009823,0.991218441273326,0.9539906103286385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Barnsley Hospital NHS Foundation Trust,0.9812957001322653,0.997572815533981,0.958656330749354,0.8181818181818182,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2020-12-19,Barts Health NHS Trust,0.965049161876913,0.96695886716116,0.9573048699132756,0.9011764705882352,0.9262295081967213,0.8666666666666667,NA,NA,NA,NA,NA,NA
2020-12-19,Basildon and Thurrock University Hospitals NHS Foundation Trust,0.962558739135859,0.985549132947977,0.939568345323741,0.8529411764705883,0.9705882352941176,0.7352941176470589,255,260,250,74,85,63
2020-12-19,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.998589562764457,1,0.997179125528914,0.8970588235294117,0.9117647058823529,0.8823529411764706,NA,NA,NA,NA,NA,NA
2020-12-19,Bedford Hospital NHS Trust,0.9297391398960911,0.997506234413965,0.91644204851752,0.6363636363636364,0.6363636363636364,0.45454545454545453,NA,NA,NA,NA,NA,NA
2020-12-19,Birmingham Children's Hospital NHS Foundation Trust,0.9029535864978903,0.9029535864978903,0.9029535864978903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Birmingham Women's and Children's NHS Foundation Trust,0.8328157550819715,0.855595667870036,0.810035842293907,0.875,1,0.75,17,18,16,5.5,6,5
2020-12-19,Birmingham Women's And Children's NHS Foundation Trust,0.804347826086957,0.804347826086957,0.804347826086957,0.5,0.5,0.5,117,117,117,70,70,70
2020-12-19,Birmingham Women's NHS Foundation Trust,0.475,0.475,0.475,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA
2020-12-19,Blackpool Teaching Hospitals NHS Foundation Trust,0.9635982375979113,0.969343065693431,0.868829337094499,0.8676470588235294,0.9117647058823529,0.8529411764705882,NA,NA,NA,NA,NA,NA
2020-12-19,Bolton NHS Foundation Trust,0.9479324184507635,0.962962962962963,0.9251700680272109,0.8333333333333334,0.8888888888888888,0.6666666666666666,NA,NA,NA,NA,NA,NA
2020-12-19,Bradford Teaching Hospitals NHS Foundation Trust,0.9654689254389057,0.976157082748948,0.940054495912807,0.875,1,0.8125,NA,NA,NA,NA,NA,NA
2020-12-19,Brighton and Sussex University Hospitals NHS Trust,0.976293204270204,0.97709049255441,0.975495915985998,0.925531914893617,0.9361702127659575,0.9148936170212766,440,473,407,185,195,175
2020-12-19,Brighton And Sussex University Hospitals NHS Trust,0.9486903183023874,0.966346153846154,0.9310344827586207,0.8623158756137479,0.9361702127659575,0.7884615384615384,NA,NA,NA,NA,NA,NA
2020-12-19,Buckinghamshire Healthcare NHS Trust,0.956717977018744,0.99486301369863,0.9195612431444241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,Burton Hospitals NHS Foundation Trust,0.9809384164222875,1,0.961876832844575,0.6000000000000001,0.8,0.4,NA,NA,NA,NA,NA,NA
2020-12-19,Calderdale and Huddersfield NHS Foundation Trust,0.8982245347391,0.916030534351145,0.880418535127055,0.8076923076923077,0.9230769230769231,0.6923076923076923,261,279,243,79.5,87,72
2020-12-19,Calderdale And Huddersfield NHS Foundation Trust,0.9139655305665046,0.9263157894736842,0.901615271659325,0.6538461538461539,0.6923076923076923,0.6153846153846154,NA,NA,NA,NA,NA,NA
2020-12-19,Cambridge University Hospitals NHS Foundation Trust,0.941076045174678,0.9948051948051948,0.929012345679012,0.9376800209478922,0.9818181818181818,0.8769230769230769,NA,NA,NA,NA,NA,NA
2020-12-19,Central Manchester University Hospitals NHS Foundation Trust,0.9423240033927057,0.9423240033927057,0.9423240033927057,0.6825396825396826,0.6825396825396826,0.6825396825396826,NA,NA,NA,NA,NA,NA
