day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-12-11,Hull University Teaching Hospitals NHS Trust,108,108,108
2020-12-11,Imperial College Healthcare NHS Trust,NA,NA,NA
2020-12-11,Ipswich Hospital NHS Trust,NA,NA,NA
2020-12-11,Isle of Wight NHS Trust,49,52,46
2020-12-11,Isle Of Wight NHS Trust,NA,NA,NA
2020-12-11,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,King's College Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2020-12-11,Lewisham and Greenwich NHS Trust,184,194,174
2020-12-11,Lewisham And Greenwich NHS Trust,NA,NA,NA
2020-12-11,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Liverpool University Hospitals NHS Foundation Trust,353,353,353
2020-12-11,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2020-12-11,London North West Healthcare NHS Trust,NA,NA,NA
2020-12-11,London North West University Healthcare NHS Trust,185,199,171
2020-12-11,Luton and Dunstable University Hospital NHS Foundation Trust,94,99,89
2020-12-11,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Maidstone and Tunbridge Wells NHS Trust,115,117,113
2020-12-11,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2020-12-11,Manchester University NHS Foundation Trust,471,514,470
2020-12-11,Medway NHS Foundation Trust,NA,NA,NA
2020-12-11,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2020-12-11,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-11,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Milton Keynes University Hospital NHS Foundation Trust,95,99,87
2020-12-11,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Norfolk and Norwich University Hospitals NHS Foundation Trust,126.5,134,119
2020-12-11,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,North Bristol NHS Trust,NA,NA,NA
2020-12-11,North Cumbria Integrated Care NHS Foundation Trust,132,132,132
2020-12-11,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2020-12-11,North Middlesex University Hospital NHS Trust,NA,NA,NA
2020-12-11,North Tees and Hartlepool NHS Foundation Trust,62.5,66,59
2020-12-11,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2020-12-11,North West Anglia NHS Foundation Trust,105,126,105
2020-12-11,Northampton General Hospital NHS Trust,NA,NA,NA
2020-12-11,Northern Devon Healthcare NHS Trust,NA,NA,NA
2020-12-11,Northern Lincolnshire and Goole NHS Foundation Trust,76.5,84,69
2020-12-11,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2020-12-11,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-11,Nottingham University Hospitals NHS Trust,NA,NA,NA
2020-12-11,Oxford University Hospitals NHS Foundation Trust,153,283,147
2020-12-11,Oxford University Hospitals NHS Trust,NA,NA,NA
2020-12-11,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2020-12-11,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Plymouth Hospitals NHS Trust,NA,NA,NA
2020-12-11,Poole Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Portsmouth Hospitals NHS Trust,NA,NA,NA
2020-12-11,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2020-12-11,Royal Devon and Exeter NHS Foundation Trust,82,92,72
2020-12-11,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal Free London NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal Liverpool and Broadgreen University Hospitals NHS Trust,189,189,189
2020-12-11,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2020-12-11,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2020-12-11,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2020-12-11,Royal United Hospitals Bath NHS Foundation Trust,86,128,77
2020-12-11,Salford Royal NHS Foundation Trust,NA,NA,NA
2020-12-11,Salisbury NHS Foundation Trust,NA,NA,NA
2020-12-11,Sandwell and West Birmingham Hospitals NHS Trust,76,82,70
2020-12-11,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2020-12-11,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2020-12-11,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Shrewsbury and Telford Hospital NHS Trust,57.5,59,56
2020-12-11,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2020-12-11,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-11,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,South Tyneside and Sunderland NHS Foundation Trust,154,154,154
2020-12-11,South Tyneside NHS Foundation Trust,NA,NA,NA
2020-12-11,South Warwickshire NHS Foundation Trust,NA,NA,NA
2020-12-11,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Southport and Ormskirk Hospital NHS Trust,64,67,61
2020-12-11,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2020-12-11,St George's Healthcare NHS Trust,NA,NA,NA
2020-12-11,St George's University Hospitals NHS Foundation Trust,118,148,108
2020-12-11,St Helens and Knowsley Hospital Services NHS Trust,122,122,122
2020-12-11,St Helens And Knowsley Hospital Services NHS Trust,137,137,137
2020-12-11,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2020-12-11,St Helens and Knowsley Teaching Hospitals NHS Trust,135,135,135
2020-12-11,Stockport NHS Foundation Trust,NA,NA,NA
2020-12-11,Surrey and Sussex Healthcare NHS Trust,121,131,111
2020-12-11,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-11,Tameside and Glossop Integrated Care NHS Foundation Trust,65.5,66,65
2020-12-11,Tameside And Glossop Integrated Care NHS Foundation Trust,90,90,90
2020-12-11,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Taunton and Somerset NHS Foundation Trust,71,74,68
2020-12-11,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2020-12-11,The Christie NHS Foundation Trust,NA,NA,NA
2020-12-11,The Dudley Group NHS Foundation Trust,NA,NA,NA
2020-12-11,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2020-12-11,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2020-12-11,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,The Rotherham NHS Foundation Trust,NA,NA,NA
2020-12-11,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,86.5,93,80
2020-12-11,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2020-12-11,The Royal Wolverhampton NHS Trust,NA,NA,NA
2020-12-11,The Walton Centre NHS Foundation Trust,NA,NA,NA
2020-12-11,The Whittington Hospital NHS Trust,NA,NA,NA
2020-12-11,Torbay and South Devon NHS Foundation Trust,31.5,37,26
2020-12-11,Torbay And South Devon NHS Foundation Trust,21,21,21
2020-12-11,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2020-12-11,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospitals Coventry and Warwickshire NHS Trust,188.5,227,150
2020-12-11,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2020-12-11,University Hospitals of Derby and Burton NHS Foundation Trust,172.5,179,166
2020-12-11,University Hospitals of Leicester NHS Trust,173,184,162
2020-12-11,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2020-12-11,University Hospitals of Morecambe Bay NHS Foundation Trust,102,108,96
2020-12-11,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2020-12-11,University Hospitals of North Midlands NHS Trust,178,192,164
2020-12-11,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2020-12-11,University Hospitals Plymouth NHS Trust,69.5,73,66
2020-12-11,Walsall Healthcare NHS Trust,NA,NA,NA
2020-12-11,Warrington and Halton Hospitals NHS Foundation Trust,110,112,108
2020-12-11,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2020-12-11,West Suffolk NHS Foundation Trust,NA,NA,NA
2020-12-11,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-11,Weston Area Health NHS Trust,NA,NA,NA
2020-12-11,Whittington Health NHS Trust,27,28,26
2020-12-11,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2020-12-11,"Wrightington, Wigan and Leigh NHS Foundation Trust",43.5,45,42
2020-12-11,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2020-12-11,Wye Valley NHS Trust,NA,NA,NA
2020-12-11,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2020-12-11,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Airedale NHS Foundation Trust,NA,NA,NA
2020-12-12,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2020-12-12,Ashford and St Peter's Hospitals NHS Foundation Trust,80.5,92,69
2020-12-12,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,"Barking, Havering and Redbridge University Hospitals NHS Trust",142,151,133
2020-12-12,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2020-12-12,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Barts Health NHS Trust,NA,NA,NA
2020-12-12,Basildon and Thurrock University Hospitals NHS Foundation Trust,76,92,60
2020-12-12,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Bedford Hospital NHS Trust,NA,NA,NA
2020-12-12,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Birmingham Women's and Children's NHS Foundation Trust,4.5,5,4
2020-12-12,Birmingham Women's And Children's NHS Foundation Trust,75,75,75
2020-12-12,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2020-12-12,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Bolton NHS Foundation Trust,NA,NA,NA
2020-12-12,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Brighton and Sussex University Hospitals NHS Trust,196,206,186
2020-12-12,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2020-12-12,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2020-12-12,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Calderdale and Huddersfield NHS Foundation Trust,87.5,89,86
2020-12-12,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2020-12-12,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Chelsea and Westminster Hospital NHS Foundation Trust,59.5,119,0
2020-12-12,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2020-12-12,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2020-12-12,Countess of Chester Hospital NHS Foundation Trust,95.5,99,92
2020-12-12,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,County Durham and Darlington NHS Foundation Trust,110,114,106
2020-12-12,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2020-12-12,Croydon Health Services NHS Trust,NA,NA,NA
2020-12-12,Dartford and Gravesham NHS Trust,74,81,67
2020-12-12,Dartford And Gravesham NHS Trust,NA,NA,NA
2020-12-12,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Derby Teaching Hospitals NHS Foundation Trust,157,157,157
2020-12-12,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,71,75,67
2020-12-12,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,132,132,132
2020-12-12,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,East and North Hertfordshire NHS Trust,55.5,56,55
2020-12-12,East And North Hertfordshire NHS Trust,NA,NA,NA
2020-12-12,East Cheshire NHS Trust,NA,NA,NA
2020-12-12,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2020-12-12,East Lancashire Hospitals NHS Trust,NA,NA,NA
2020-12-12,East Suffolk and North Essex NHS Foundation Trust,115.5,123,108
2020-12-12,East Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-12,Epsom and St Helier University Hospitals NHS Trust,111,117,105
2020-12-12,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2020-12-12,Frimley Health NHS Foundation Trust,NA,NA,NA
2020-12-12,Gateshead Health NHS Foundation Trust,NA,NA,NA
2020-12-12,George Eliot Hospital NHS Trust,NA,NA,NA
2020-12-12,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2020-12-12,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Guy's and St Thomas' NHS Foundation Trust,148.5,181,116
2020-12-12,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2020-12-12,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Harrogate and District NHS Foundation Trust,58.5,77,40
2020-12-12,Harrogate And District NHS Foundation Trust,NA,NA,NA
2020-12-12,Heart Of England NHS Foundation Trust,NA,NA,NA
2020-12-12,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2020-12-12,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Hull and East Yorkshire Hospitals NHS Trust,113,113,113
2020-12-12,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-12,Hull University Teaching Hospitals NHS Trust,102,102,102
2020-12-12,Imperial College Healthcare NHS Trust,NA,NA,NA
2020-12-12,Ipswich Hospital NHS Trust,NA,NA,NA
2020-12-12,Isle of Wight NHS Trust,46.5,49,44
2020-12-12,Isle Of Wight NHS Trust,NA,NA,NA
2020-12-12,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,King's College Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2020-12-12,Lewisham and Greenwich NHS Trust,176,186,166
2020-12-12,Lewisham And Greenwich NHS Trust,NA,NA,NA
2020-12-12,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Liverpool University Hospitals NHS Foundation Trust,347,347,347
2020-12-12,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2020-12-12,London North West Healthcare NHS Trust,NA,NA,NA
2020-12-12,London North West University Healthcare NHS Trust,178,195,161
2020-12-12,Luton and Dunstable University Hospital NHS Foundation Trust,90.5,95,86
2020-12-12,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Maidstone and Tunbridge Wells NHS Trust,113.5,115,112
2020-12-12,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2020-12-12,Manchester University NHS Foundation Trust,472,514,470
2020-12-12,Medway NHS Foundation Trust,NA,NA,NA
2020-12-12,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2020-12-12,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2020-12-12,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Milton Keynes University Hospital NHS Foundation Trust,95,98,85
2020-12-12,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Norfolk and Norwich University Hospitals NHS Foundation Trust,125,141,109
2020-12-12,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,North Bristol NHS Trust,NA,NA,NA
2020-12-12,North Cumbria Integrated Care NHS Foundation Trust,131,131,131
2020-12-12,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2020-12-12,North Middlesex University Hospital NHS Trust,NA,NA,NA
2020-12-12,North Tees and Hartlepool NHS Foundation Trust,62.5,67,58
2020-12-12,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2020-12-12,North West Anglia NHS Foundation Trust,106,120,106
2020-12-12,Northampton General Hospital NHS Trust,NA,NA,NA
2020-12-12,Northern Devon Healthcare NHS Trust,NA,NA,NA
2020-12-12,Northern Lincolnshire and Goole NHS Foundation Trust,75,83,67
2020-12-12,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2020-12-12,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-12,Nottingham University Hospitals NHS Trust,NA,NA,NA
2020-12-12,Oxford University Hospitals NHS Foundation Trust,146,282,146
2020-12-12,Oxford University Hospitals NHS Trust,NA,NA,NA
2020-12-12,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2020-12-12,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Plymouth Hospitals NHS Trust,NA,NA,NA
2020-12-12,Poole Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Portsmouth Hospitals NHS Trust,NA,NA,NA
2020-12-12,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2020-12-12,Royal Devon and Exeter NHS Foundation Trust,76.5,83,70
2020-12-12,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal Free London NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal Liverpool and Broadgreen University Hospitals NHS Trust,190,190,190
2020-12-12,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2020-12-12,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2020-12-12,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2020-12-12,Royal United Hospitals Bath NHS Foundation Trust,89,126,77
2020-12-12,Salford Royal NHS Foundation Trust,NA,NA,NA
2020-12-12,Salisbury NHS Foundation Trust,NA,NA,NA
2020-12-12,Sandwell and West Birmingham Hospitals NHS Trust,77.5,85,70
2020-12-12,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2020-12-12,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2020-12-12,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Shrewsbury and Telford Hospital NHS Trust,55.5,56,55
2020-12-12,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2020-12-12,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2020-12-12,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,South Tyneside and Sunderland NHS Foundation Trust,158,158,158
2020-12-12,South Tyneside NHS Foundation Trust,NA,NA,NA
2020-12-12,South Warwickshire NHS Foundation Trust,NA,NA,NA
2020-12-12,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Southport and Ormskirk Hospital NHS Trust,63.5,67,60
2020-12-12,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2020-12-12,St George's Healthcare NHS Trust,NA,NA,NA
2020-12-12,St George's University Hospitals NHS Foundation Trust,110,139,107
2020-12-12,St Helens and Knowsley Hospital Services NHS Trust,123,123,123
2020-12-12,St Helens And Knowsley Hospital Services NHS Trust,139,139,139
2020-12-12,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2020-12-12,St Helens and Knowsley Teaching Hospitals NHS Trust,140,140,140
2020-12-12,Stockport NHS Foundation Trust,NA,NA,NA
2020-12-12,Surrey and Sussex Healthcare NHS Trust,127,134,120
2020-12-12,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2020-12-12,Tameside and Glossop Integrated Care NHS Foundation Trust,64.5,68,61
2020-12-12,Tameside And Glossop Integrated Care NHS Foundation Trust,85,85,85
2020-12-12,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Taunton and Somerset NHS Foundation Trust,68.5,69,68
2020-12-12,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2020-12-12,The Christie NHS Foundation Trust,NA,NA,NA
2020-12-12,The Dudley Group NHS Foundation Trust,NA,NA,NA
2020-12-12,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2020-12-12,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2020-12-12,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,The Rotherham NHS Foundation Trust,NA,NA,NA
2020-12-12,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,86,93,79
2020-12-12,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2020-12-12,The Royal Wolverhampton NHS Trust,NA,NA,NA
2020-12-12,The Walton Centre NHS Foundation Trust,NA,NA,NA
2020-12-12,The Whittington Hospital NHS Trust,NA,NA,NA
2020-12-12,Torbay and South Devon NHS Foundation Trust,30,37,23
2020-12-12,Torbay And South Devon NHS Foundation Trust,21,21,21
2020-12-12,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2020-12-12,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospitals Coventry and Warwickshire NHS Trust,187,220,154
2020-12-12,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2020-12-12,University Hospitals of Derby and Burton NHS Foundation Trust,170,177,163
2020-12-12,University Hospitals of Leicester NHS Trust,172,185,159
2020-12-12,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2020-12-12,University Hospitals of Morecambe Bay NHS Foundation Trust,98.5,106,91
2020-12-12,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2020-12-12,University Hospitals of North Midlands NHS Trust,180,195,165
2020-12-12,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2020-12-12,University Hospitals Plymouth NHS Trust,70,73,67
2020-12-12,Walsall Healthcare NHS Trust,NA,NA,NA
2020-12-12,Warrington and Halton Hospitals NHS Foundation Trust,104.5,107,102
2020-12-12,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2020-12-12,West Suffolk NHS Foundation Trust,NA,NA,NA
2020-12-12,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-12,Weston Area Health NHS Trust,NA,NA,NA
2020-12-12,Whittington Health NHS Trust,27.5,32,23
2020-12-12,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2020-12-12,"Wrightington, Wigan and Leigh NHS Foundation Trust",41.5,43,40
2020-12-12,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2020-12-12,Wye Valley NHS Trust,NA,NA,NA
2020-12-12,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2020-12-12,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Airedale NHS Foundation Trust,NA,NA,NA
2020-12-13,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2020-12-13,Ashford and St Peter's Hospitals NHS Foundation Trust,81.5,96,67
2020-12-13,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,"Barking, Havering and Redbridge University Hospitals NHS Trust",136.5,137,136
2020-12-13,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2020-12-13,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Barts Health NHS Trust,NA,NA,NA
2020-12-13,Basildon and Thurrock University Hospitals NHS Foundation Trust,78,92,64
2020-12-13,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Bedford Hospital NHS Trust,NA,NA,NA
2020-12-13,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2020-12-13,Birmingham Women's and Children's NHS Foundation Trust,4.5,5,4
2020-12-13,Birmingham Women's And Children's NHS Foundation Trust,75,75,75
2020-12-13,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2020-12-13,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Bolton NHS Foundation Trust,NA,NA,NA
2020-12-13,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Brighton and Sussex University Hospitals NHS Trust,187,194,180
2020-12-13,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2020-12-13,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2020-12-13,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2020-12-13,Calderdale and Huddersfield NHS Foundation Trust,89.5,91,88
2020-12-13,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
