day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-26,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.671875,0.671875,0.671875,622,622,622,250,250,250
2021-11-26,Pennine Acute Hospitals NHS Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,431,431,431,150,150,150
2021-11-26,Plymouth Hospitals NHS Trust,0,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,331,331,331,76,76,76
2021-11-26,Poole Hospital NHS Foundation Trust,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,188,188,188,59,59,59
2021-11-26,Portsmouth Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,593,593,593,286,286,286
2021-11-26,Royal Berkshire NHS Foundation Trust,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,274,274,274,96,96,96
2021-11-26,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,250,250,250,92,92,92
2021-11-26,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.72,0.72,0.72,305,305,305,88,88,88
2021-11-26,Royal Free London NHS Foundation Trust,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,518,518,518,208,208,208
2021-11-26,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0,0,0,398,398,398,187,187,187
2021-11-26,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.1,0.1,0.1,211,211,211,78,78,78
2021-11-26,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,292,292,292,77,77,77
2021-11-26,Salford Royal NHS Foundation Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,340,340,340,160,160,160
2021-11-26,Salisbury NHS Foundation Trust,0,0,0,0.8,0.8,0.8,210,210,210,86,86,86
2021-11-26,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.8125,0.8125,0.8125,313,313,313,122,122,122
2021-11-26,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,32,32,32,17,17,17
2021-11-26,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.7307692307692307,0.7307692307692307,0.7307692307692307,745,745,745,302,302,302
2021-11-26,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,286,286,286,113,113,113
2021-11-26,Shrewsbury And Telford Hospital NHS Trust,0,0,0,0.9047619047619048,0.9047619047619048,0.9047619047619048,326,326,326,99,99,99
2021-11-26,South Tees Hospitals NHS Foundation Trust,0,0,0,0.8405797101449275,0.8405797101449275,0.8405797101449275,287,287,287,95,95,95
2021-11-26,South Tyneside NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,110,110,110,19,19,19
2021-11-26,South Warwickshire NHS Foundation Trust,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,131,131,131,49,49,49
2021-11-26,Southend University Hospital NHS Foundation Trust,0,0,0,0.9545454545454546,0.9545454545454546,0.9545454545454546,210,210,210,58,58,58
2021-11-26,Southport And Ormskirk Hospital NHS Trust,0,0,0,1,1,1,220,220,220,84,84,84
2021-11-26,St George's University Hospitals NHS Foundation Trust,0,0,0,0.85,0.85,0.85,0,0,0,0,0,0
2021-11-26,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,341,341,341,149,149,149
2021-11-26,Stockport NHS Foundation Trust,0,0,0,0.6153846153846154,0.6153846153846154,0.6153846153846154,349,349,349,152,152,152
2021-11-26,Surrey And Sussex Healthcare NHS Trust,0,0,0,0.9375,0.9375,0.9375,336,336,336,119,119,119
2021-11-26,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,210,210,210,89,89,89
2021-11-26,Taunton And Somerset NHS Foundation Trust,0,0,0,0.75,0.75,0.75,223,223,223,71,71,71
2021-11-26,The Dudley Group NHS Foundation Trust,0,0,0,0.8695652173913043,0.8695652173913043,0.8695652173913043,247,247,247,96,96,96
2021-11-26,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,1,1,1,228,228,228,97,97,97
2021-11-26,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0,0.8023255813953488,0.8023255813953488,0.8023255813953488,0,0,0,0,0,0
2021-11-26,The Princess Alexandra Hospital NHS Trust,0,0,0,1,1,1,175,175,175,62,62,62
2021-11-26,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,180,180,180,67,67,67
2021-11-26,The Rotherham NHS Foundation Trust,0,0,0,0.8461538461538461,0.8461538461538461,0.8461538461538461,107,107,107,26,26,26
2021-11-26,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,258,258,258,88,88,88
2021-11-26,The Royal Wolverhampton NHS Trust,0,0,0,0.6785714285714286,0.6785714285714286,0.6785714285714286,414,414,414,159,159,159
2021-11-26,The Whittington Hospital NHS Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,151,151,151,51,51,51
2021-11-26,Torbay And South Devon NHS Foundation Trust,0,0,0,0.5,0.5,0.5,101,101,101,19,19,19
2021-11-26,United Lincolnshire Hospitals NHS Trust,0,0,0,0.6774193548387096,0.6774193548387096,0.6774193548387096,430,430,430,140,140,140
2021-11-26,University College London Hospitals NHS Foundation Trust,0,0,0,0.65625,0.65625,0.65625,354,354,354,151,151,151
2021-11-26,University Hospital Southampton NHS Foundation Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,764,764,764,319,319,319
2021-11-26,University Hospitals Birmingham NHS Foundation Trust,0,0,0,0.974025974025974,0.974025974025974,0.974025974025974,680,680,680,258,258,258
2021-11-26,University Hospitals Bristol NHS Foundation Trust,0,0,0,0.9272727272727272,0.9272727272727272,0.9272727272727272,406,406,406,0,0,0
2021-11-26,University Hospitals Coventry And Warwickshire NHS Trust,0,0,0,0.918918918918919,0.918918918918919,0.918918918918919,410,410,410,169,169,169
2021-11-26,University Hospitals Of Leicester NHS Trust,0,0,0,0.6375,0.6375,0.6375,639,639,639,230,230,230
2021-11-26,University Hospitals Of Morecambe Bay NHS Foundation Trust,0,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,315,315,315,118,118,118
2021-11-26,University Hospitals Of North Midlands NHS Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021-11-26,Walsall Healthcare NHS Trust,1,1,1,1,1,1,211,211,211,101,101,101
2021-11-26,Warrington And Halton Hospitals NHS Foundation Trust,0,0,0,1,1,1,290,290,290,129,129,129
2021-11-26,West Hertfordshire Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,352,352,352,141,141,141
2021-11-26,West Suffolk NHS Foundation Trust,0,0,0,1,1,1,163,163,163,39,39,39
2021-11-26,Western Sussex Hospitals NHS Foundation Trust,0,0,0,0.7727272727272727,0.7727272727272727,0.7727272727272727,472,472,472,175,175,175
2021-11-26,Weston Area Health NHS Trust,1,1,1,0.6,0.6,0.6,126,126,126,53,53,53
2021-11-26,Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0.6111111111111112,0.6111111111111112,0.6111111111111112,348,348,348,151,151,151
2021-11-26,Worcestershire Acute Hospitals NHS Trust,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,317,317,317,88,88,88
2021-11-26,"Wrightington, Wigan And Leigh NHS Foundation Trust",0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,156,156,156,49,49,49
2021-11-26,Wye Valley NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,78,78,78,23,23,23
2021-11-26,Yeovil District Hospital NHS Foundation Trust,0,0,0,1,1,1,126,126,126,40,40,40
2021-11-26,York Teaching Hospital NHS Foundation Trust,0,0,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,342,342,342,108,108,108
2021-11-27,Aintree University Hospital NHS Foundation Trust,0,0,0,0.869565217391304,0.869565217391304,0.869565217391304,362,362,362,144,144,144
2021-11-27,Airedale NHS Foundation Trust,0,0,0,1,1,1,155,155,155,51,51,51
2021-11-27,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,108,108,108,64,64,64
2021-11-27,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,0.769230769230769,0.769230769230769,0.769230769230769,209,209,209,74,74,74
2021-11-27,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.557692307692308,0.557692307692308,0.557692307692308,469,469,469,151,151,151
2021-11-27,Barnsley Hospital NHS Foundation Trust,1,1,1,0.727272727272727,0.727272727272727,0.727272727272727,133,133,133,35,35,35
2021-11-27,Barts Health NHS Trust,0,0,0,0.925619834710744,0.925619834710744,0.925619834710744,919,919,919,454,454,454
2021-11-27,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.970588235294118,0.970588235294118,0.970588235294118,312,312,312,114,114,114
2021-11-27,Bedford Hospital NHS Trust,0,0,0,0.454545454545455,0.454545454545455,0.454545454545455,205,205,205,68,68,68
2021-11-27,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0,0,0,131,131,131,80,80,80
2021-11-27,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0.970588235294118,0.970588235294118,0.970588235294118,427,427,427,176,176,176
2021-11-27,Bolton NHS Foundation Trust,0,0,0,0.722222222222222,0.722222222222222,0.722222222222222,260,260,260,95,95,95
2021-11-27,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.75,0.75,0.75,36,36,36,19,19,19
2021-11-27,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.914893617021277,0.914893617021277,0.914893617021277,404,404,404,145,145,145
2021-11-27,Buckinghamshire Healthcare NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,282,282,282,124,124,124
2021-11-27,Burton Hospitals NHS Foundation Trust,0,0,0,0.4,0.4,0.4,192,192,192,82,82,82
2021-11-27,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.615384615384615,0.615384615384615,0.615384615384615,313,313,313,117,117,117
2021-11-27,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.88135593220339,0.88135593220339,0.88135593220339,537,537,537,216,216,216
2021-11-27,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.428571428571429,0.428571428571429,0.428571428571429,288,288,288,116,116,116
2021-11-27,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,176,176,176,50,50,50
2021-11-27,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,239,239,239,90,90,90
2021-11-27,Colchester Hospital University NHS Foundation Trust,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,230,230,230,81,81,81
2021-11-27,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,270,270,270,97,97,97
2021-11-27,County Durham And Darlington NHS Foundation Trust,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,319,319,319,99,99,99
2021-11-27,Croydon Health Services NHS Trust,0,0,0,1,1,1,214,214,214,80,80,80
2021-11-27,Dartford And Gravesham NHS Trust,0,0,0,1,1,1,254,254,254,90,90,90
2021-11-27,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.711111111111111,0.711111111111111,0.711111111111111,416,416,416,142,142,142
2021-11-27,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.76,0.76,0.76,228,228,228,128,128,128
2021-11-27,Dorset County Hospital NHS Foundation Trust,0,0,0,0.5,0.5,0.5,139,139,139,49,49,49
2021-11-27,East And North Hertfordshire NHS Trust,0,0,0,0.8,0.8,0.8,272,272,272,100,100,100
2021-11-27,East Cheshire NHS Trust,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,122,122,122,49,49,49
2021-11-27,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.8,0.8,0.8,423,423,423,151,151,151
2021-11-27,East Lancashire Hospitals NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0,0,0,0,0,0
2021-11-27,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,413,413,413,184,184,184
2021-11-27,Epsom And St Helier University Hospitals NHS Trust,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,374,374,374,176,176,176
2021-11-27,Frimley Health NHS Foundation Trust,0,0,0,0.958333333333333,0.958333333333333,0.958333333333333,650,650,650,269,269,269
2021-11-27,Gateshead Health NHS Foundation Trust,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,262,262,262,90,90,90
2021-11-27,George Eliot Hospital NHS Trust,0,0,0,0.75,0.75,0.75,122,122,122,36,36,36
2021-11-27,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,0.842105263157895,0.842105263157895,0.842105263157895,510,510,510,198,198,198
2021-11-27,Great Western Hospitals NHS Foundation Trust,0,0,0,0.916666666666667,0.916666666666667,0.916666666666667,216,216,216,53,53,53
2021-11-27,Guy's And St Thomas' NHS Foundation Trust,0,0,0,0.926829268292683,0.926829268292683,0.926829268292683,33,33,33,150,150,150
2021-11-27,Hampshire Hospitals NHS Foundation Trust,0,0,0,0.91304347826087,0.91304347826087,0.91304347826087,440,440,440,196,196,196
2021-11-27,Harrogate And District NHS Foundation Trust,0,0,0,0.875,0.875,0.875,166,166,166,84,84,84
2021-11-27,Heart Of England NHS Foundation Trust,0,0,0,0.862068965517241,0.862068965517241,0.862068965517241,716,716,716,234,234,234
2021-11-27,Homerton University Hospital NHS Foundation Trust,0,0,0,1,1,1,0,0,0,0,0,0
2021-11-27,Hull And East Yorkshire Hospitals NHS Trust,0,0,0,0.659090909090909,0.659090909090909,0.659090909090909,438,438,438,114,114,114
2021-11-27,Imperial College Healthcare NHS Trust,0,0,0,0.990566037735849,0.990566037735849,0.990566037735849,492,492,492,209,209,209
2021-11-27,Ipswich Hospital NHS Trust,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,323,323,323,118,118,118
2021-11-27,Isle Of Wight NHS Trust,1,1,1,1,1,1,119,119,119,52,52,52
2021-11-27,James Paget University Hospitals NHS Foundation Trust,1,1,1,0.833333333333333,0.833333333333333,0.833333333333333,216,216,216,86,86,86
2021-11-27,Kettering General Hospital NHS Foundation Trust,1,1,1,0.75,0.75,0.75,329,329,329,159,159,159
2021-11-27,King's College Hospital NHS Foundation Trust,0,0,0,0.927083333333333,0.927083333333333,0.927083333333333,577,577,577,235,235,235
2021-11-27,Kingston Hospital NHS Foundation Trust,0,0,0,1,1,1,165,165,165,54,54,54
2021-11-27,Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0.785714285714286,0.785714285714286,0.785714285714286,451,451,451,186,186,186
2021-11-27,Leeds Teaching Hospitals NHS Trust,1,1,1,0.764150943396226,0.764150943396226,0.764150943396226,1063,1063,1063,492,492,492
2021-11-27,Lewisham And Greenwich NHS Trust,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,411,411,411,187,187,187
2021-11-27,London North West Healthcare NHS Trust,0,0,0,0.848484848484849,0.848484848484849,0.848484848484849,710,710,710,273,273,273
2021-11-27,Luton And Dunstable University Hospital NHS Foundation Trust,0,0,0,0.740740740740741,0.740740740740741,0.740740740740741,311,311,311,111,111,111
2021-11-27,Maidstone And Tunbridge Wells NHS Trust,0,0,0,0.625,0.625,0.625,393,393,393,170,170,170
2021-11-27,Manchester University NHS Foundation Trust,0,0,0,0.95,0.95,0.95,977,977,977,471,471,471
2021-11-27,Medway NHS Foundation Trust,0,0,0,0.96551724137931,0.96551724137931,0.96551724137931,202,202,202,46,46,46
2021-11-27,Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,247,247,247,96,96,96
2021-11-27,Mid Essex Hospital Services NHS Trust,0,0,0,0.8,0.8,0.8,214,214,214,44,44,44
2021-11-27,Mid Yorkshire Hospitals NHS Trust,0,0,0,0.45,0.45,0.45,478,478,478,183,183,183
2021-11-27,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,227,227,227,92,92,92
2021-11-27,Norfolk And Norwich University Hospitals NHS Foundation Trust,0,0,0,0,0,0,352,352,352,97,97,97
2021-11-27,North Bristol NHS Trust,0,0,0,0.925,0.925,0.925,450,450,450,185,185,185
2021-11-27,North Cumbria University Hospitals NHS Trust,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,180,180,180,65,65,65
2021-11-27,North Middlesex University Hospital NHS Trust,1,1,1,0.1,0.1,0.1,190,190,190,72,72,72
2021-11-27,North Tees And Hartlepool NHS Foundation Trust,0,0,0,0.75,0.75,0.75,247,247,247,93,93,93
2021-11-27,North West Anglia NHS Foundation Trust,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,353,353,353,101,101,101
2021-11-27,Northampton General Hospital NHS Trust,0,0,0,0.6875,0.6875,0.6875,428,428,428,205,205,205
2021-11-27,Northern Devon Healthcare NHS Trust,0,0,0,1,1,1,84,84,84,19,19,19
2021-11-27,Northern Lincolnshire And Goole NHS Foundation Trust,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,311,311,311,75,75,75
2021-11-27,Northumbria Healthcare NHS Foundation Trust,0,0,0,0.785714285714286,0.785714285714286,0.785714285714286,413,413,413,154,154,154
2021-11-27,Nottingham University Hospitals NHS Trust,0,0,0,0.913793103448276,0.913793103448276,0.913793103448276,741,741,741,299,299,299
2021-11-27,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.75,0.75,0.75,624,624,624,259,259,259
2021-11-27,Pennine Acute Hospitals NHS Trust,0,0,0,0.911764705882353,0.911764705882353,0.911764705882353,427,427,427,147,147,147
2021-11-27,Plymouth Hospitals NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,344,344,344,77,77,77
2021-11-27,Poole Hospital NHS Foundation Trust,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,189,189,189,64,64,64
2021-11-27,Portsmouth Hospitals NHS Trust,0,0,0,0.736842105263158,0.736842105263158,0.736842105263158,612,612,612,300,300,300
2021-11-27,Royal Berkshire NHS Foundation Trust,1,1,1,0.923076923076923,0.923076923076923,0.923076923076923,269,269,269,95,95,95
2021-11-27,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8,0.8,0.8,258,258,258,97,97,97
2021-11-27,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.8,0.8,0.8,298,298,298,84,84,84
2021-11-27,Royal Free London NHS Foundation Trust,0,0,0,0.982456140350877,0.982456140350877,0.982456140350877,496,496,496,187,187,187
2021-11-27,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0.918918918918919,0.918918918918919,0.918918918918919,425,425,425,189,189,189
2021-11-27,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.91304347826087,0.91304347826087,0.91304347826087,214,214,214,77,77,77
2021-11-27,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.769230769230769,0.769230769230769,0.769230769230769,337,337,337,120,120,120
2021-11-27,Salford Royal NHS Foundation Trust,0,0,0,0.733333333333333,0.733333333333333,0.733333333333333,371,371,371,168,168,168
2021-11-27,Salisbury NHS Foundation Trust,0,0,0,0.8,0.8,0.8,216,216,216,87,87,87
2021-11-27,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.785714285714286,0.785714285714286,0.785714285714286,311,311,311,121,121,121
2021-11-27,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,33,33,33,16,16,16
2021-11-27,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.807692307692308,0.807692307692308,0.807692307692308,761,761,761,308,308,308
2021-11-27,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,1,1,1,279,279,279,119,119,119
2021-11-27,Shrewsbury And Telford Hospital NHS Trust,0,0,0,0.8,0.8,0.8,323,323,323,100,100,100
2021-11-27,South Tees Hospitals NHS Foundation Trust,0,0,0,0.867647058823529,0.867647058823529,0.867647058823529,321,321,321,98,98,98
2021-11-27,South Tyneside NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,107,107,107,21,21,21
2021-11-27,South Warwickshire NHS Foundation Trust,0,0,0,0.285714285714286,0.285714285714286,0.285714285714286,135,135,135,51,51,51
2021-11-27,Southend University Hospital NHS Foundation Trust,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,212,212,212,61,61,61
2021-11-27,Southport And Ormskirk Hospital NHS Trust,0,0,0,1,1,1,227,227,227,84,84,84
2021-11-27,St George's University Hospitals NHS Foundation Trust,0,0,0,0.866666666666667,0.866666666666667,0.866666666666667,314,314,314,108,108,108
2021-11-27,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,323,323,323,145,145,145
2021-11-27,Stockport NHS Foundation Trust,0,0,0,0.615384615384615,0.615384615384615,0.615384615384615,336,336,336,145,145,145
2021-11-27,Surrey And Sussex Healthcare NHS Trust,0,0,0,1,1,1,337,337,337,118,118,118
2021-11-27,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.777777777777778,0.777777777777778,0.777777777777778,225,225,225,90,90,90
2021-11-27,Taunton And Somerset NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,216,216,216,70,70,70
2021-11-27,The Dudley Group NHS Foundation Trust,0,0,0,0.869565217391304,0.869565217391304,0.869565217391304,248,248,248,93,93,93
2021-11-27,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,1,1,1,237,237,237,98,98,98
2021-11-27,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0,0.86046511627907,0.86046511627907,0.86046511627907,0,0,0,0,0,0
2021-11-27,The Princess Alexandra Hospital NHS Trust,1,1,1,0.9,0.9,0.9,182,182,182,64,64,64
2021-11-27,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0,0,0.692307692307692,0.692307692307692,0.692307692307692,187,187,187,65,65,65
2021-11-27,The Rotherham NHS Foundation Trust,0,0,0,0.692307692307692,0.692307692307692,0.692307692307692,118,118,118,34,34,34
2021-11-27,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0,0,0,0.583333333333333,0.583333333333333,0.583333333333333,243,243,243,84,84,84
2021-11-27,The Royal Wolverhampton NHS Trust,0,0,0,0.464285714285714,0.464285714285714,0.464285714285714,381,381,381,146,146,146
2021-11-27,The Whittington Hospital NHS Trust,0,0,0,0.6,0.6,0.6,144,144,144,49,49,49
2021-11-27,Torbay And South Devon NHS Foundation Trust,0,0,0,0.5,0.5,0.5,116,116,116,21,21,21
2021-11-27,United Lincolnshire Hospitals NHS Trust,0,0,0,0.774193548387097,0.774193548387097,0.774193548387097,400,400,400,124,124,124
2021-11-27,University College London Hospitals NHS Foundation Trust,0,0,0,0.65625,0.65625,0.65625,361,361,361,150,150,150
2021-11-27,University Hospital Southampton NHS Foundation Trust,0,0,0,0.875,0.875,0.875,751,751,751,312,312,312
2021-11-27,University Hospitals Birmingham NHS Foundation Trust,0,0,0,1,1,1,629,629,629,239,239,239
2021-11-27,University Hospitals Bristol NHS Foundation Trust,0,0,0,1,1,1,400,400,400,0,0,0
2021-11-27,University Hospitals Coventry And Warwickshire NHS Trust,0,0,0,0.891891891891892,0.891891891891892,0.891891891891892,402,402,402,163,163,163
2021-11-27,University Hospitals Of Leicester NHS Trust,0,0,0,0.6125,0.6125,0.6125,646,646,646,232,232,232
2021-11-27,University Hospitals Of Morecambe Bay NHS Foundation Trust,0,0,0,1,1,1,307,307,307,113,113,113
2021-11-27,University Hospitals Of North Midlands NHS Trust,0,0,0,0.904109589041096,0.904109589041096,0.904109589041096,769,769,769,333,333,333
2021-11-27,Walsall Healthcare NHS Trust,1,1,1,1,1,1,224,224,224,108,108,108
2021-11-27,Warrington And Halton Hospitals NHS Foundation Trust,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,283,283,283,134,134,134
2021-11-27,West Hertfordshire Hospitals NHS Trust,0,0,0,1,1,1,353,353,353,141,141,141
2021-11-27,West Suffolk NHS Foundation Trust,0,0,0,1,1,1,165,165,165,42,42,42
2021-11-27,Western Sussex Hospitals NHS Foundation Trust,0,0,0,0.863636363636364,0.863636363636364,0.863636363636364,465,465,465,168,168,168
2021-11-27,Weston Area Health NHS Trust,1,1,1,0.6,0.6,0.6,133,133,133,55,55,55
2021-11-27,Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,364,364,364,148,148,148
2021-11-27,Worcestershire Acute Hospitals NHS Trust,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,313,313,313,88,88,88
2021-11-27,"Wrightington, Wigan And Leigh NHS Foundation Trust",0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,167,167,167,51,51,51
2021-11-27,Wye Valley NHS Trust,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,80,80,80,21,21,21
2021-11-27,Yeovil District Hospital NHS Foundation Trust,0,0,0,0.9,0.9,0.9,140,140,140,42,42,42
2021-11-27,York Teaching Hospital NHS Foundation Trust,0,0,0,0.789473684210526,0.789473684210526,0.789473684210526,325,325,325,104,104,104
2021-11-28,Aintree University Hospital NHS Foundation Trust,0,0,0,0.652173913043478,0.652173913043478,0.652173913043478,357,357,357,144,144,144
2021-11-28,Airedale NHS Foundation Trust,0,0,0,1,1,1,141,141,141,50,50,50
2021-11-28,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,105,105,105,62,62,62
2021-11-28,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,196,196,196,71,71,71
2021-11-28,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.730769230769231,0.730769230769231,0.730769230769231,473,473,473,151,151,151
2021-11-28,Barnsley Hospital NHS Foundation Trust,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,125,125,125,38,38,38
2021-11-28,Barts Health NHS Trust,0,0,0,0.991735537190083,0.991735537190083,0.991735537190083,948,948,948,463,463,463
2021-11-28,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.970588235294118,0.970588235294118,0.970588235294118,323,323,323,112,112,112
2021-11-28,Bedford Hospital NHS Trust,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,199,199,199,63,63,63
2021-11-28,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0,0,0,129,129,129,80,80,80
2021-11-28,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0.911764705882353,0.911764705882353,0.911764705882353,434,434,434,177,177,177
2021-11-28,Bolton NHS Foundation Trust,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,257,257,257,95,95,95
2021-11-28,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.9375,0.9375,0.9375,36,36,36,17,17,17
2021-11-28,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.893617021276596,0.893617021276596,0.893617021276596,396,396,396,148,148,148
2021-11-28,Buckinghamshire Healthcare NHS Trust,0,0,0,1,1,1,281,281,281,123,123,123
